"state","output","LL","Median","UL","year","scenario","pop","HDR","pPEP","base_vax_cov_owned","target_vax_cov_owned","HDR1","HDR2","incidence_100000"
"Lagos","ts_deaths",94,118,142,2,"status quo",14525731,17,0.820340285484384,0,0,17,17,0.812351543615946
"Lagos","ts_deaths",96,115,136,3,"status quo",14525731,17,0.820340285484384,0,0,17,17,0.791698538269778
"Lagos","ts_deaths",93,113.5,130.525,4,"status quo",14525731,17,0.820340285484384,0,0,17,17,0.781372035596694
"Lagos","ts_deaths",102.475,116,137,5,"status quo",14525731,17,0.820340285484384,0,0,17,17,0.798582873385167
"Lagos","ts_deaths",95.325,114,134.575,6,"status quo",14525731,17,0.820340285484384,0,0,17,17,0.784814203154389
"Lagos","ts_deaths",93.9,114,136,7,"status quo",14525731,17,0.820340285484384,0,0,17,17,0.784814203154389
"Lagos","ts_deaths",94,114,132,8,"status quo",14525731,17,0.820340285484384,0,0,17,17,0.784814203154389
"Lagos","ts_deaths",93.475,115,131.525,9,"status quo",14525731,17,0.820340285484384,0,0,17,17,0.791698538269778
"Lagos","ts_deaths",92.475,115,131.525,10,"status quo",14525731,17,0.820340285484384,0,0,17,17,0.791698538269778
"Nasarawa","ts_deaths",37.475,49,62,1,"status quo",2979509,17.25,0.597759304114679,0.02,0.02,17,18,1.64456626914032
"Nasarawa","ts_deaths",34,48,65,2,"status quo",2979509,17.25,0.597759304114679,0.02,0.02,17,18,1.61100369221909
"Nasarawa","ts_deaths",35.475,49,63,3,"status quo",2979509,17.25,0.597759304114679,0.02,0.02,17,18,1.64456626914032
"Nasarawa","ts_deaths",37.425,49,61.525,4,"status quo",2979509,17.25,0.597759304114679,0.02,0.02,17,18,1.64456626914032
"Nasarawa","ts_deaths",33.475,50,65.525,5,"status quo",2979509,17.25,0.597759304114679,0.02,0.02,17,18,1.67812884606155
"Nasarawa","ts_deaths",38,49.5,60.525,6,"status quo",2979509,17.25,0.597759304114679,0.02,0.02,17,18,1.66134755760093
"Nasarawa","ts_deaths",37.475,51,67.05,7,"status quo",2979509,17.25,0.597759304114679,0.02,0.02,17,18,1.71169142298278
"Nasarawa","ts_deaths",36.475,50,62.525,8,"status quo",2979509,17.25,0.597759304114679,0.02,0.02,17,18,1.67812884606155
"Nasarawa","ts_deaths",35.475,48,62,9,"status quo",2979509,17.25,0.597759304114679,0.02,0.02,17,18,1.61100369221909
"Nasarawa","ts_deaths",37,50.5,63.575,10,"status quo",2979509,17.25,0.597759304114679,0.02,0.02,17,18,1.69491013452216
"Niger","ts_deaths",81.375,105,124.1,1,"status quo",6303318,18.5,0.563735070195322,0.05,0.05,18,19,1.66578935094184
"Niger","ts_deaths",85.475,106.5,128.525,2,"status quo",6303318,18.5,0.563735070195322,0.05,0.05,18,19,1.68958634166958
"Niger","ts_deaths",84.475,105,129.525,3,"status quo",6303318,18.5,0.563735070195322,0.05,0.05,18,19,1.66578935094184
"Niger","ts_deaths",91.375,108,132,4,"status quo",6303318,18.5,0.563735070195322,0.05,0.05,18,19,1.71338333239732
"Niger","ts_deaths",87,107,128,5,"status quo",6303318,18.5,0.563735070195322,0.05,0.05,18,19,1.69751867191216
"Niger","ts_deaths",90.95,107,129.575,6,"status quo",6303318,18.5,0.563735070195322,0.05,0.05,18,19,1.69751867191216
"Niger","ts_deaths",92.375,110,124,7,"status quo",6303318,18.5,0.563735070195322,0.05,0.05,18,19,1.74511265336764
"Niger","ts_deaths",87.475,108,123.525,8,"status quo",6303318,18.5,0.563735070195322,0.05,0.05,18,19,1.71338333239732
"Niger","ts_deaths",84.475,105,133,9,"status quo",6303318,18.5,0.563735070195322,0.05,0.05,18,19,1.66578935094184
"Niger","ts_deaths",85.95,108,131.05,10,"status quo",6303318,18.5,0.563735070195322,0.05,0.05,18,19,1.71338333239732
"Ogun","ts_deaths",37.475,49,65.525,1,"status quo",5978759,17.75,0.804883163549388,0,0,17,18,0.81956807424417
"Ogun","ts_deaths",39,50.5,63.575,2,"status quo",5978759,17.75,0.804883163549388,0,0,17,18,0.844656892843481
"Ogun","ts_deaths",34,49,61.525,3,"status quo",5978759,17.75,0.804883163549388,0,0,17,18,0.81956807424417
"Ogun","ts_deaths",38,50,62,4,"status quo",5978759,17.75,0.804883163549388,0,0,17,18,0.836293953310378
"Ogun","ts_deaths",36,48,66.525,5,"status quo",5978759,17.75,0.804883163549388,0,0,17,18,0.802842195177963
"Ogun","ts_deaths",35.95,50,63,6,"status quo",5978759,17.75,0.804883163549388,0,0,17,18,0.836293953310378
"Ogun","ts_deaths",38.475,49.5,67,7,"status quo",5978759,17.75,0.804883163549388,0,0,17,18,0.827931013777274
"Ogun","ts_deaths",36.475,49,65.525,8,"status quo",5978759,17.75,0.804883163549388,0,0,17,18,0.81956807424417
"Ogun","ts_deaths",39.475,49,64,9,"status quo",5978759,17.75,0.804883163549388,0,0,17,18,0.81956807424417
"Ogun","ts_deaths",36.475,49,62,10,"status quo",5978759,17.75,0.804883163549388,0,0,17,18,0.81956807424417
"Ondo","ts_deaths",107.475,135,163.525,1,"status quo",5516123,6.5,0.78876448124839,0,0,6,7,2.44737109741752
"Ondo","ts_deaths",112.475,132.5,160.575,2,"status quo",5516123,6.5,0.78876448124839,0,0,6,7,2.4020494104283
"Ondo","ts_deaths",108.475,134.5,166.525,3,"status quo",5516123,6.5,0.78876448124839,0,0,6,7,2.43830676001967
"Ondo","ts_deaths",109.9,131.5,162.575,4,"status quo",5516123,6.5,0.78876448124839,0,0,6,7,2.38392073563262
"Ondo","ts_deaths",114.95,136.5,169.05,5,"status quo",5516123,6.5,0.78876448124839,0,0,6,7,2.47456410961104
"Ondo","ts_deaths",110.475,137.5,163.525,6,"status quo",5516123,6.5,0.78876448124839,0,0,6,7,2.49269278440673
"Ondo","ts_deaths",108,135,160.525,7,"status quo",5516123,6.5,0.78876448124839,0,0,6,7,2.44737109741752
"Ondo","ts_deaths",111,135.5,158.625,8,"status quo",5516123,6.5,0.78876448124839,0,0,6,7,2.45643543481536
"Ondo","ts_deaths",109.475,131.5,163.625,9,"status quo",5516123,6.5,0.78876448124839,0,0,6,7,2.38392073563262
"Ondo","ts_deaths",111.475,135,162.15,10,"status quo",5516123,6.5,0.78876448124839,0,0,6,7,2.44737109741752
"Osun","ts_deaths",38,47.5,61.1,1,"status quo",5446124,16.25,0.804883163549388,0.01,0.01,16,17,0.872179920986008
"Osun","ts_deaths",36.475,49,62.525,2,"status quo",5446124,16.25,0.804883163549388,0.01,0.01,16,17,0.899722444806618
"Osun","ts_deaths",34.475,46,60.525,3,"status quo",5446124,16.25,0.804883163549388,0.01,0.01,16,17,0.844637397165397
"Osun","ts_deaths",33.95,47,60.525,4,"status quo",5446124,16.25,0.804883163549388,0.01,0.01,16,17,0.862999079712471
"Osun","ts_deaths",35.475,48,65.05,5,"status quo",5446124,16.25,0.804883163549388,0.01,0.01,16,17,0.881360762259545
"Osun","ts_deaths",35.475,47,64.525,6,"status quo",5446124,16.25,0.804883163549388,0.01,0.01,16,17,0.862999079712471
"Osun","ts_deaths",36,48,63,7,"status quo",5446124,16.25,0.804883163549388,0.01,0.01,16,17,0.881360762259545
"Osun","ts_deaths",33.475,47,61.575,8,"status quo",5446124,16.25,0.804883163549388,0.01,0.01,16,17,0.862999079712471
"Osun","ts_deaths",33,47,61.05,9,"status quo",5446124,16.25,0.804883163549388,0.01,0.01,16,17,0.862999079712471
"Osun","ts_deaths",34,50,61.525,10,"status quo",5446124,16.25,0.804883163549388,0.01,0.01,16,17,0.918084127353692
"Oyo","ts_deaths",60,75,89.525,1,"status quo",8895115,17.5,0.8009126633009,0,0,17,18,0.843159419524087
"Oyo","ts_deaths",60.475,73.5,92.525,2,"status quo",8895115,17.5,0.8009126633009,0,0,17,18,0.826296231133605
"Oyo","ts_deaths",60.475,77,94,3,"status quo",8895115,17.5,0.8009126633009,0,0,17,18,0.865643670711396
"Oyo","ts_deaths",57.95,76,96.525,4,"status quo",8895115,17.5,0.8009126633009,0,0,17,18,0.854401545117742
"Oyo","ts_deaths",62.475,77,92.525,5,"status quo",8895115,17.5,0.8009126633009,0,0,17,18,0.865643670711396
"Oyo","ts_deaths",58.475,74,94.05,6,"status quo",8895115,17.5,0.8009126633009,0,0,17,18,0.831917293930433
"Oyo","ts_deaths",58.475,76,94.575,7,"status quo",8895115,17.5,0.8009126633009,0,0,17,18,0.854401545117742
"Oyo","ts_deaths",57.475,74.5,93.525,8,"status quo",8895115,17.5,0.8009126633009,0,0,17,18,0.83753835672726
"Oyo","ts_deaths",60,77,91.05,9,"status quo",8895115,17.5,0.8009126633009,0,0,17,18,0.865643670711396
"Oyo","ts_deaths",56.475,76,90.525,10,"status quo",8895115,17.5,0.8009126633009,0,0,17,18,0.854401545117742
"Plateau","ts_deaths",118.475,142,167.05,1,"status quo",5110734,10.25,0.605793722395901,0.01,0.01,10,11,2.77846587202543
"Plateau","ts_deaths",125.95,145,167.05,2,"status quo",5110734,10.25,0.605793722395901,0.01,0.01,10,11,2.83716585523723
"Plateau","ts_deaths",124.325,146,175.575,3,"status quo",5110734,10.25,0.605793722395901,0.01,0.01,10,11,2.85673251630783
"Plateau","ts_deaths",120.375,140.5,171.1,4,"status quo",5110734,10.25,0.605793722395901,0.01,0.01,10,11,2.74911588041953
"Plateau","ts_deaths",117.425,140.5,165.05,5,"status quo",5110734,10.25,0.605793722395901,0.01,0.01,10,11,2.74911588041953
"Plateau","ts_deaths",118.8,143.5,163.525,6,"status quo",5110734,10.25,0.605793722395901,0.01,0.01,10,11,2.80781586363133
"Plateau","ts_deaths",116.475,144.5,172.525,7,"status quo",5110734,10.25,0.605793722395901,0.01,0.01,10,11,2.82738252470193
"Plateau","ts_deaths",118.95,142.5,169,8,"status quo",5110734,10.25,0.605793722395901,0.01,0.01,10,11,2.78824920256073
"Plateau","ts_deaths",122.475,145,176.525,9,"status quo",5110734,10.25,0.605793722395901,0.01,0.01,10,11,2.83716585523723
"Plateau","ts_deaths",119.425,143,167.1,10,"status quo",5110734,10.25,0.605793722395901,0.01,0.01,10,11,2.79803253309603
"Rivers","ts_deaths",477.85,533,585.675,1,"status quo",8285980,3,0.741727734363537,0,0,3,3,6.43255233539062
"Rivers","ts_deaths",488.425,539.5,595.4,2,"status quo",8285980,3,0.741727734363537,0,0,3,3,6.51099809557831
"Rivers","ts_deaths",495.475,541,593.625,3,"status quo",8285980,3,0.741727734363537,0,0,3,3,6.52910096331393
"Rivers","ts_deaths",487.325,538.5,585,4,"status quo",8285980,3,0.741727734363537,0,0,3,3,6.4989295170879
"Rivers","ts_deaths",498,546.5,604.525,5,"status quo",8285980,3,0.741727734363537,0,0,3,3,6.59547814501121
"Rivers","ts_deaths",492.425,541.5,586.25,6,"status quo",8285980,3,0.741727734363537,0,0,3,3,6.53513525255914
"Rivers","ts_deaths",492,542,589.575,7,"status quo",8285980,3,0.741727734363537,0,0,3,3,6.54116954180435
"Rivers","ts_deaths",496,543,593.875,8,"status quo",8285980,3,0.741727734363537,0,0,3,3,6.55323812029476
"Rivers","ts_deaths",493.425,538.5,601.525,9,"status quo",8285980,3,0.741727734363537,0,0,3,3,6.4989295170879
"Rivers","ts_deaths",500,551,587.525,10,"status quo",8285980,3,0.741727734363537,0,0,3,3,6.64978674821807
"Sokoto","ts_deaths",62,80.5,101.05,1,"status quo",5901515,27.75,0.497479037548418,0,0,27,28,1.3640565176908
"Sokoto","ts_deaths",60.95,80.5,97,2,"status quo",5901515,27.75,0.497479037548418,0,0,27,28,1.3640565176908
"Sokoto","ts_deaths",63.475,79,97,3,"status quo",5901515,27.75,0.497479037548418,0,0,27,28,1.3386393154978
"Sokoto","ts_deaths",60.95,79,96.525,4,"status quo",5901515,27.75,0.497479037548418,0,0,27,28,1.3386393154978
"Sokoto","ts_deaths",62.95,81,100.625,5,"status quo",5901515,27.75,0.497479037548418,0,0,27,28,1.3725289184218
"Sokoto","ts_deaths",62.475,80,98.525,6,"status quo",5901515,27.75,0.497479037548418,0,0,27,28,1.3555841169598
"Sokoto","ts_deaths",63.475,79,100.575,7,"status quo",5901515,27.75,0.497479037548418,0,0,27,28,1.3386393154978
"Sokoto","ts_deaths",57.425,80,99.05,8,"status quo",5901515,27.75,0.497479037548418,0,0,27,28,1.3555841169598
"Sokoto","ts_deaths",57.475,79,97,9,"status quo",5901515,27.75,0.497479037548418,0,0,27,28,1.3386393154978
"Sokoto","ts_deaths",64.475,80.5,96.05,10,"status quo",5901515,27.75,0.497479037548418,0,0,27,28,1.3640565176908
"Taraba","ts_deaths",74.475,99,121.1,1,"status quo",3657570,13.25,0.497479037548418,0.02,0.02,13,14,2.70671511413315
"Taraba","ts_deaths",81.375,102,116.05,2,"status quo",3657570,13.25,0.497479037548418,0.02,0.02,13,14,2.7887367842584
"Taraba","ts_deaths",77.9,98,118,3,"status quo",3657570,13.25,0.497479037548418,0.02,0.02,13,14,2.67937455742474
"Taraba","ts_deaths",78.475,102,119.525,4,"status quo",3657570,13.25,0.497479037548418,0.02,0.02,13,14,2.7887367842584
"Taraba","ts_deaths",80.95,101,118.575,5,"status quo",3657570,13.25,0.497479037548418,0.02,0.02,13,14,2.76139622754999
"Taraba","ts_deaths",83.425,101,122.05,6,"status quo",3657570,13.25,0.497479037548418,0.02,0.02,13,14,2.76139622754999
"Taraba","ts_deaths",78,98,122.05,7,"status quo",3657570,13.25,0.497479037548418,0.02,0.02,13,14,2.67937455742474
"Taraba","ts_deaths",80.475,100.5,120.675,8,"status quo",3657570,13.25,0.497479037548418,0.02,0.02,13,14,2.74772594919578
"Taraba","ts_deaths",78.425,99,117.575,9,"status quo",3657570,13.25,0.497479037548418,0.02,0.02,13,14,2.70671511413315
"Taraba","ts_deaths",79.95,101,120.05,10,"status quo",3657570,13.25,0.497479037548418,0.02,0.02,13,14,2.76139622754999
"Yobe","ts_deaths",34,45,56,1,"status quo",3699869,26.75,0.543200371094254,0.01,0.01,26,27,1.21625927836904
"Yobe","ts_deaths",30.9,45,57.525,2,"status quo",3699869,26.75,0.543200371094254,0.01,0.01,26,27,1.21625927836904
"Yobe","ts_deaths",34.475,48,60,3,"status quo",3699869,26.75,0.543200371094254,0.01,0.01,26,27,1.29734323026031
"Yobe","ts_deaths",31.475,46.5,59,4,"status quo",3699869,26.75,0.543200371094254,0.01,0.01,26,27,1.25680125431468
"Yobe","ts_deaths",36,47,65.05,5,"status quo",3699869,26.75,0.543200371094254,0.01,0.01,26,27,1.27031524629656
"Yobe","ts_deaths",35.475,49,64.05,6,"status quo",3699869,26.75,0.543200371094254,0.01,0.01,26,27,1.32437121422407
"Yobe","ts_deaths",33.475,46,58.525,7,"status quo",3699869,26.75,0.543200371094254,0.01,0.01,26,27,1.2432872623328
"Yobe","ts_deaths",33.475,45,61.525,8,"status quo",3699869,26.75,0.543200371094254,0.01,0.01,26,27,1.21625927836904
"Yobe","ts_deaths",34.475,45,60.525,9,"status quo",3699869,26.75,0.543200371094254,0.01,0.01,26,27,1.21625927836904
"Yobe","ts_deaths",35.475,46,61,10,"status quo",3699869,26.75,0.543200371094254,0.01,0.01,26,27,1.2432872623328
"Zamfara","ts_deaths",44.475,63,78.1,1,"status quo",5226036,27.75,0.53676187034393,0.01,0.01,27,28,1.20550260273752
"Zamfara","ts_deaths",51,63.5,77.05,2,"status quo",5226036,27.75,0.53676187034393,0.01,0.01,27,28,1.21507008371163
"Zamfara","ts_deaths",49.95,63.5,80.525,3,"status quo",5226036,27.75,0.53676187034393,0.01,0.01,27,28,1.21507008371163
"Zamfara","ts_deaths",50.475,65,80.525,4,"status quo",5226036,27.75,0.53676187034393,0.01,0.01,27,28,1.24377252663395
"Zamfara","ts_deaths",47.95,63.5,81,5,"status quo",5226036,27.75,0.53676187034393,0.01,0.01,27,28,1.21507008371163
"Zamfara","ts_deaths",49.95,63,81.525,6,"status quo",5226036,27.75,0.53676187034393,0.01,0.01,27,28,1.20550260273752
"Zamfara","ts_deaths",49.475,63,81.575,7,"status quo",5226036,27.75,0.53676187034393,0.01,0.01,27,28,1.20550260273752
"Zamfara","ts_deaths",51.475,66,82,8,"status quo",5226036,27.75,0.53676187034393,0.01,0.01,27,28,1.26290748858217
"Zamfara","ts_deaths",51,65,81,9,"status quo",5226036,27.75,0.53676187034393,0.01,0.01,27,28,1.24377252663395
"Zamfara","ts_deaths",48.95,64,79,10,"status quo",5226036,27.75,0.53676187034393,0.01,0.01,27,28,1.22463756468574
"Federal Capital Territory","ts_deaths",21,33.5,45.525,1,"status quo",2241336,15.25,0.674561235535389,0.01,0.01,15,16,1.4946442657415
"Federal Capital Territory","ts_deaths",22.95,34,46,2,"status quo",2241336,15.25,0.674561235535389,0.01,0.01,15,16,1.51695238911078
"Federal Capital Territory","ts_deaths",22.475,34,45.525,3,"status quo",2241336,15.25,0.674561235535389,0.01,0.01,15,16,1.51695238911078
"Federal Capital Territory","ts_deaths",24,34,45,4,"status quo",2241336,15.25,0.674561235535389,0.01,0.01,15,16,1.51695238911078
"Federal Capital Territory","ts_deaths",25,35.5,46.525,5,"status quo",2241336,15.25,0.674561235535389,0.01,0.01,15,16,1.58387675921861
"Federal Capital Territory","ts_deaths",21.475,34,46.05,6,"status quo",2241336,15.25,0.674561235535389,0.01,0.01,15,16,1.51695238911078
"Federal Capital Territory","ts_deaths",22.475,36,46.575,7,"status quo",2241336,15.25,0.674561235535389,0.01,0.01,15,16,1.60618488258789
"Federal Capital Territory","ts_deaths",24.475,34,48.1,8,"status quo",2241336,15.25,0.674561235535389,0.01,0.01,15,16,1.51695238911078
"Federal Capital Territory","ts_deaths",23,34,45.525,9,"status quo",2241336,15.25,0.674561235535389,0.01,0.01,15,16,1.51695238911078
"Federal Capital Territory","ts_deaths",24,34.5,48,10,"status quo",2241336,15.25,0.674561235535389,0.01,0.01,15,16,1.53926051248006
