"state","output","LL","Median","UL","year","scenario"
"Cross River","ts_vaccine_vials",6903.75,7929,9354.1,1,"status quo"
"Cross River","ts_vaccine_vials",6967.85,8017,9420.35,2,"status quo"
"Cross River","ts_vaccine_vials",6997.9,8011,9404.65,3,"status quo"
"Cross River","ts_vaccine_vials",6945.85,7992,9362.1,4,"status quo"
"Cross River","ts_vaccine_vials",6967.85,7993,9418.8,5,"status quo"
"Cross River","ts_vaccine_vials",6959.95,7996,9412,6,"status quo"
"Cross River","ts_vaccine_vials",6965.8,7969,9398.45,7,"status quo"
"Cross River","ts_vaccine_vials",6979.9,8012,9418.65,8,"status quo"
"Cross River","ts_vaccine_vials",6993.7,7996,9410.05,9,"status quo"
"Cross River","ts_vaccine_vials",6965.95,8006,9452.1,10,"status quo"
"Cross River","ts_rabid_dogs",13353.0521875,15282.4125,17832.994375,1,"status quo"
"Cross River","ts_rabid_dogs",13552.785625,15358.48125,17898.0109375,2,"status quo"
"Cross River","ts_rabid_dogs",13500.8953125,15360.81875,18030.7590625,3,"status quo"
"Cross River","ts_rabid_dogs",13460.251875,15318.2875,17895.0071875,4,"status quo"
"Cross River","ts_rabid_dogs",13483.019375,15328.35625,17979.954375,5,"status quo"
"Cross River","ts_rabid_dogs",13447.14875,15325.725,17961.91125,6,"status quo"
"Cross River","ts_rabid_dogs",13453.1925,15289.44375,17986.92,7,"status quo"
"Cross River","ts_rabid_dogs",13538.881875,15358.6375,17929.5496875,8,"status quo"
"Cross River","ts_rabid_dogs",13495.1221875,15326.1,17866.6715625,9,"status quo"
"Cross River","ts_rabid_dogs",13462.4690625,15316.36875,17938.249375,10,"status quo"
"Delta","ts_deaths",208,259,313,1,"status quo"
"Delta","ts_deaths",210.975,261,316,2,"status quo"
"Delta","ts_deaths",211.975,261,315.025,3,"status quo"
"Delta","ts_deaths",211,260,314,4,"status quo"
"Delta","ts_deaths",216.975,261,316,5,"status quo"
"Delta","ts_deaths",210,260,318,6,"status quo"
"Delta","ts_deaths",215,261,320,7,"status quo"
"Delta","ts_deaths",212,261,314.025,8,"status quo"
"Delta","ts_deaths",211.975,260,316.025,9,"status quo"
"Delta","ts_deaths",211,260,316,10,"status quo"
"Delta","ts_exposures",7161.825,8264,9687.05,1,"status quo"
"Delta","ts_exposures",7235,8369.5,9720,2,"status quo"
"Delta","ts_exposures",7255.975,8365.5,9726.225,3,"status quo"
"Delta","ts_exposures",7197.875,8345,9699.15,4,"status quo"
"Delta","ts_exposures",7234.825,8347.5,9730.025,5,"status quo"
"Delta","ts_exposures",7203.975,8335,9708.025,6,"status quo"
"Delta","ts_exposures",7214.65,8366,9731.175,7,"status quo"
"Delta","ts_exposures",7172.9,8362,9748.025,8,"status quo"
"Delta","ts_exposures",7219.875,8344,9748.075,9,"status quo"
"Delta","ts_exposures",7237,8345,9712.025,10,"status quo"
"Delta","ts_exp_PEP",5837.75,6755,7908.025,1,"status quo"
"Delta","ts_exp_PEP",5903.825,6821,7930.1,2,"status quo"
"Delta","ts_exp_PEP",5924.875,6818,7935.375,3,"status quo"
"Delta","ts_exp_PEP",5859.875,6820.5,7953.3,4,"status quo"
"Delta","ts_exp_PEP",5911.825,6820,7950.25,5,"status quo"
"Delta","ts_exp_PEP",5889.95,6817,7939.3,6,"status quo"
"Delta","ts_exp_PEP",5888.85,6832.5,7943.15,7,"status quo"
"Delta","ts_exp_PEP",5864.725,6825,7950.15,8,"status quo"
"Delta","ts_exp_PEP",5885.9,6810,7953.1,9,"status quo"
"Delta","ts_exp_PEP",5900.95,6812.5,7922.05,10,"status quo"
"Delta","ts_vaccine_vials",11675.5,13510,15816.05,1,"status quo"
"Delta","ts_vaccine_vials",11807.65,13642,15860.2,2,"status quo"
"Delta","ts_vaccine_vials",11849.75,13636,15870.75,3,"status quo"
"Delta","ts_vaccine_vials",11719.75,13641,15906.6,4,"status quo"
"Delta","ts_vaccine_vials",11823.65,13640,15900.5,5,"status quo"
"Delta","ts_vaccine_vials",11779.9,13634,15878.6,6,"status quo"
"Delta","ts_vaccine_vials",11777.7,13665,15886.3,7,"status quo"
"Delta","ts_vaccine_vials",11729.45,13650,15900.3,8,"status quo"
"Delta","ts_vaccine_vials",11771.8,13620,15906.2,9,"status quo"
"Delta","ts_vaccine_vials",11801.9,13625,15844.1,10,"status quo"
"Delta","ts_rabid_dogs",18921.8734375,21791.74375,25498.2071875,1,"status quo"
"Delta","ts_rabid_dogs",19167.63,22019.83125,25507.216875,2,"status quo"
"Delta","ts_rabid_dogs",19156.881875,21998.175,25538.2687499999,3,"status quo"
"Delta","ts_rabid_dogs",19131.0034375,22013.45,25543.0434375,4,"status quo"
"Delta","ts_rabid_dogs",19180.264375,22042.6,25715.975,5,"status quo"
"Delta","ts_rabid_dogs",19072.7809375,21995.98125,25559.1865625,6,"status quo"
"Delta","ts_rabid_dogs",19144.574375,22018.6,25593.245,7,"status quo"
"Delta","ts_rabid_dogs",19079.755625,21998.4375,25627.5665625,8,"status quo"
"Delta","ts_rabid_dogs",19131.47,22011.3375,25622.6578125,9,"status quo"
"Delta","ts_rabid_dogs",19120.725625,22049.13125,25542.20375,10,"status quo"
"Ebonyi","ts_deaths",293,356.5,436,1,"status quo"
"Ebonyi","ts_deaths",300.975,361,434,2,"status quo"
"Ebonyi","ts_deaths",296,362,434,3,"status quo"
"Ebonyi","ts_deaths",295.975,359,435,4,"status quo"
"Ebonyi","ts_deaths",300,360.5,435.025,5,"status quo"
"Ebonyi","ts_deaths",298.975,358,432.025,6,"status quo"
"Ebonyi","ts_deaths",297,362,437,7,"status quo"
"Ebonyi","ts_deaths",299,362,437,8,"status quo"
"Ebonyi","ts_deaths",295.975,362,434.05,9,"status quo"
"Ebonyi","ts_deaths",299,360,430,10,"status quo"
"Ebonyi","ts_exposures",3771,4341,5134.075,1,"status quo"
"Ebonyi","ts_exposures",3792.975,4426.5,5163.05,2,"status quo"
"Ebonyi","ts_exposures",3803.8,4416.5,5174.025,3,"status quo"
"Ebonyi","ts_exposures",3794.975,4388.5,5156,4,"status quo"
"Ebonyi","ts_exposures",3816.875,4395,5152.05,5,"status quo"
"Ebonyi","ts_exposures",3816.925,4396.5,5146.025,6,"status quo"
"Ebonyi","ts_exposures",3804.9,4396.5,5151.1,7,"status quo"
"Ebonyi","ts_exposures",3806.825,4400.5,5164.05,8,"status quo"
"Ebonyi","ts_exposures",3786.975,4397,5165,9,"status quo"
"Ebonyi","ts_exposures",3805.775,4382,5145.125,10,"status quo"
"Ebonyi","ts_exp_PEP",1949.975,2254,2677.05,1,"status quo"
"Ebonyi","ts_exp_PEP",1957,2283,2673.125,2,"status quo"
"Ebonyi","ts_exp_PEP",1965.975,2290.5,2695,3,"status quo"
"Ebonyi","ts_exp_PEP",1968.775,2283.5,2682.025,4,"status quo"
"Ebonyi","ts_exp_PEP",1965.85,2283.5,2679.075,5,"status quo"
"Ebonyi","ts_exp_PEP",1962,2280.5,2679.05,6,"status quo"
"Ebonyi","ts_exp_PEP",1967.975,2283.5,2675,7,"status quo"
"Ebonyi","ts_exp_PEP",1964,2283.5,2686.025,8,"status quo"
"Ebonyi","ts_exp_PEP",1958,2282.5,2680.025,9,"status quo"
"Ebonyi","ts_exp_PEP",1955,2273,2674.025,10,"status quo"
"Ebonyi","ts_vaccine_vials",3899.95,4508,5354.1,1,"status quo"
"Ebonyi","ts_vaccine_vials",3914,4566,5346.25,2,"status quo"
"Ebonyi","ts_vaccine_vials",3931.95,4581,5390,3,"status quo"
"Ebonyi","ts_vaccine_vials",3937.55,4567,5364.05,4,"status quo"
"Ebonyi","ts_vaccine_vials",3931.7,4567,5358.15,5,"status quo"
"Ebonyi","ts_vaccine_vials",3924,4561,5358.1,6,"status quo"
"Ebonyi","ts_vaccine_vials",3935.95,4567,5350,7,"status quo"
"Ebonyi","ts_vaccine_vials",3928,4567,5372.05,8,"status quo"
"Ebonyi","ts_vaccine_vials",3916,4565,5360.05,9,"status quo"
"Ebonyi","ts_vaccine_vials",3910,4546,5348.05,10,"status quo"
"Ebonyi","ts_rabid_dogs",10042.2378125,11489.3875,13468.0871875,1,"status quo"
"Ebonyi","ts_rabid_dogs",10135.699375,11645.63125,13592.6140625,2,"status quo"
"Ebonyi","ts_rabid_dogs",10147.824375,11628.8875,13585.433125,3,"status quo"
"Ebonyi","ts_rabid_dogs",10092.4578125,11645.35625,13508.0890625,4,"status quo"
"Ebonyi","ts_rabid_dogs",10088.41125,11638.50625,13549.04625,5,"status quo"
"Ebonyi","ts_rabid_dogs",10153.90625,11620.1375,13517.4603125,6,"status quo"
"Ebonyi","ts_rabid_dogs",10110.395,11601.0625,13520.203125,7,"status quo"
"Ebonyi","ts_rabid_dogs",10156.111875,11652.29375,13549.0159375,8,"status quo"
"Ebonyi","ts_rabid_dogs",10112.8,11603.25625,13584.0878125,9,"status quo"
"Ebonyi","ts_rabid_dogs",10125.471875,11616.08125,13510.26,10,"status quo"
"Edo","ts_deaths",84,106,129,1,"status quo"
"Edo","ts_deaths",85,107,131,2,"status quo"
"Edo","ts_deaths",85,106,130,3,"status quo"
"Edo","ts_deaths",84,106,132,4,"status quo"
"Edo","ts_deaths",86,107,130.025,5,"status quo"
"Edo","ts_deaths",86.975,106,129,6,"status quo"
"Edo","ts_deaths",86,107,129,7,"status quo"
"Edo","ts_deaths",86,107,131,8,"status quo"
"Edo","ts_deaths",85.975,106,129,9,"status quo"
"Edo","ts_deaths",84,108,130,10,"status quo"
"Edo","ts_exposures",2737.975,3013,3317.025,1,"status quo"
"Edo","ts_exposures",2781.95,3034.5,3346.05,2,"status quo"
"Edo","ts_exposures",2781.975,3040,3364.05,3,"status quo"
"Edo","ts_exposures",2765,3042.5,3347.05,4,"status quo"
"Edo","ts_exposures",2786.95,3041.5,3338.075,5,"status quo"
"Edo","ts_exposures",2770.975,3033,3323,6,"status quo"
"Edo","ts_exposures",2763.95,3029,3326.075,7,"status quo"
"Edo","ts_exposures",2759.975,3036,3310.025,8,"status quo"
"Edo","ts_exposures",2755,3031,3326,9,"status quo"
"Edo","ts_exposures",2760.975,3037,3331.075,10,"status quo"
"Edo","ts_exp_PEP",2166.975,2391,2625.025,1,"status quo"
"Edo","ts_exp_PEP",2199.975,2411,2650,2,"status quo"
"Edo","ts_exp_PEP",2195.975,2409.5,2665.025,3,"status quo"
"Edo","ts_exp_PEP",2205.975,2413,2659.05,4,"status quo"
"Edo","ts_exp_PEP",2203.975,2416.5,2651.075,5,"status quo"
"Edo","ts_exp_PEP",2187,2403.5,2650.025,6,"status quo"
"Edo","ts_exp_PEP",2188,2402.5,2647.075,7,"status quo"
"Edo","ts_exp_PEP",2184.925,2408,2636.1,8,"status quo"
"Edo","ts_exp_PEP",2185,2404.5,2649.05,9,"status quo"
"Edo","ts_exp_PEP",2180.95,2406,2660.05,10,"status quo"
"Edo","ts_vaccine_vials",4333.95,4782,5250.05,1,"status quo"
"Edo","ts_vaccine_vials",4399.95,4822,5300,2,"status quo"
"Edo","ts_vaccine_vials",4391.95,4819,5330.05,3,"status quo"
"Edo","ts_vaccine_vials",4411.95,4826,5318.1,4,"status quo"
"Edo","ts_vaccine_vials",4407.95,4833,5302.15,5,"status quo"
"Edo","ts_vaccine_vials",4374,4807,5300.05,6,"status quo"
"Edo","ts_vaccine_vials",4376,4805,5294.15,7,"status quo"
"Edo","ts_vaccine_vials",4369.85,4816,5272.2,8,"status quo"
"Edo","ts_vaccine_vials",4370,4809,5298.1,9,"status quo"
"Edo","ts_vaccine_vials",4361.9,4812,5320.1,10,"status quo"
"Edo","ts_rabid_dogs",7347.1625,7975.4125,8650.96437499999,1,"status quo"
"Edo","ts_rabid_dogs",7430.66125000001,8046.15625,8710.0903125,2,"status quo"
"Edo","ts_rabid_dogs",7457.920625,8037.33125,8717.85031249998,3,"status quo"
"Edo","ts_rabid_dogs",7445.02718750002,8019.675,8723.2596875,4,"status quo"
"Edo","ts_rabid_dogs",7434.21843749999,8026.375,8690.91156249999,5,"status quo"
"Edo","ts_rabid_dogs",7448.0621875,8023.66875,8705.04499999999,6,"status quo"
"Edo","ts_rabid_dogs",7450.93625,8028.16250000001,8708.0109375,7,"status quo"
"Edo","ts_rabid_dogs",7434.04656249999,8016.81249999999,8687.399375,8,"status quo"
"Edo","ts_rabid_dogs",7417.77812499999,8030.31874999999,8717.7278125,9,"status quo"
"Edo","ts_rabid_dogs",7421.64843749999,8038.775,8703.44312499999,10,"status quo"
"Ekiti","ts_deaths",113,141,167.025,1,"status quo"
"Ekiti","ts_deaths",115,142,173,2,"status quo"
"Ekiti","ts_deaths",113.975,142,171,3,"status quo"
"Ekiti","ts_deaths",115,142,171,4,"status quo"
"Ekiti","ts_deaths",115.975,141,171,5,"status quo"
"Ekiti","ts_deaths",114,143,170,6,"status quo"
"Ekiti","ts_deaths",114.975,142,172,7,"status quo"
"Ekiti","ts_deaths",116,142,171.025,8,"status quo"
"Ekiti","ts_deaths",114,142,169.025,9,"status quo"
"Ekiti","ts_deaths",115,141,170.025,10,"status quo"
"Ekiti","ts_exposures",2726.975,3045.5,3417.05,1,"status quo"
"Ekiti","ts_exposures",2749.925,3074,3441.075,2,"status quo"
"Ekiti","ts_exposures",2755,3074,3424.05,3,"status quo"
"Ekiti","ts_exposures",2754.975,3077,3421,4,"status quo"
"Ekiti","ts_exposures",2755.925,3073,3433.075,5,"status quo"
"Ekiti","ts_exposures",2755.85,3063,3425,6,"status quo"
"Ekiti","ts_exposures",2752.9,3061,3447.025,7,"status quo"
"Ekiti","ts_exposures",2747.925,3071.5,3454.025,8,"status quo"
"Ekiti","ts_exposures",2749.925,3067,3421.025,9,"status quo"
"Ekiti","ts_exposures",2761.9,3066.5,3445.125,10,"status quo"
"Ekiti","ts_exp_PEP",1969.95,2219.5,2493.025,1,"status quo"
"Ekiti","ts_exp_PEP",1995.95,2243,2505.075,2,"status quo"
"Ekiti","ts_exp_PEP",2001.975,2237,2503,3,"status quo"
"Ekiti","ts_exp_PEP",1996,2241,2506,4,"status quo"
"Ekiti","ts_exp_PEP",2001.875,2238.5,2518,5,"status quo"
"Ekiti","ts_exp_PEP",1996,2226.5,2503.025,6,"status quo"
"Ekiti","ts_exp_PEP",1997.95,2234,2511,7,"status quo"
"Ekiti","ts_exp_PEP",2000.975,2238,2522.05,8,"status quo"
"Ekiti","ts_exp_PEP",1995.9,2235,2512.05,9,"status quo"
"Ekiti","ts_exp_PEP",1999.975,2235.5,2517,10,"status quo"
"Ekiti","ts_vaccine_vials",3939.9,4439,4986.05,1,"status quo"
"Ekiti","ts_vaccine_vials",3991.9,4486,5010.15,2,"status quo"
"Ekiti","ts_vaccine_vials",4003.95,4474,5006,3,"status quo"
"Ekiti","ts_vaccine_vials",3992,4482,5012,4,"status quo"
"Ekiti","ts_vaccine_vials",4003.75,4477,5036,5,"status quo"
"Ekiti","ts_vaccine_vials",3992,4453,5006.05,6,"status quo"
"Ekiti","ts_vaccine_vials",3995.9,4468,5022,7,"status quo"
"Ekiti","ts_vaccine_vials",4001.95,4476,5044.1,8,"status quo"
"Ekiti","ts_vaccine_vials",3991.8,4470,5024.1,9,"status quo"
"Ekiti","ts_vaccine_vials",3999.95,4471,5034,10,"status quo"
"Ekiti","ts_rabid_dogs",7280.849375,8050.04375,8916.86562499999,1,"status quo"
"Ekiti","ts_rabid_dogs",7377.2384375,8129.65625,8984.01906249999,2,"status quo"
"Ekiti","ts_rabid_dogs",7357.79062500001,8125.95625000001,9003.92093750002,3,"status quo"
"Ekiti","ts_rabid_dogs",7379.84281249999,8113.7125,8978.205625,4,"status quo"
"Ekiti","ts_rabid_dogs",7359.1275,8125.01250000001,8969.9878125,5,"status quo"
"Ekiti","ts_rabid_dogs",7375.5778125,8118.35625000001,8974.004375,6,"status quo"
"Ekiti","ts_rabid_dogs",7398.10406249999,8119.15000000002,9005.65718749999,7,"status quo"
"Ekiti","ts_rabid_dogs",7379.10656250002,8128.71249999999,9003.1378125,8,"status quo"
"Ekiti","ts_rabid_dogs",7356.50406250002,8121.58750000001,8996.1446875,9,"status quo"
"Ekiti","ts_rabid_dogs",7361.73906249999,8113.55000000001,8973.91562500001,10,"status quo"
"Enugu","ts_deaths",380.975,452,541,1,"status quo"
"Enugu","ts_deaths",380,456,548.05,2,"status quo"
"Enugu","ts_deaths",383,455,551.025,3,"status quo"
"Enugu","ts_deaths",383,457.5,550,4,"status quo"
"Enugu","ts_deaths",378,456,549.025,5,"status quo"
"Enugu","ts_deaths",379.975,455,547.05,6,"status quo"
"Enugu","ts_deaths",382.975,459,546,7,"status quo"
"Enugu","ts_deaths",376,458,546,8,"status quo"
"Enugu","ts_deaths",381,455,552.025,9,"status quo"
"Enugu","ts_deaths",380.95,458,544,10,"status quo"
"Enugu","ts_exposures",5676.975,6565,7682.175,1,"status quo"
"Enugu","ts_exposures",5764.95,6605.5,7740.025,2,"status quo"
"Enugu","ts_exposures",5756.95,6615.5,7748,3,"status quo"
"Enugu","ts_exposures",5726.925,6596,7711.05,4,"status quo"
"Enugu","ts_exposures",5714.925,6603,7716.425,5,"status quo"
"Enugu","ts_exposures",5746.825,6598,7738.45,6,"status quo"
"Enugu","ts_exposures",5747.825,6599.5,7736.025,7,"status quo"
"Enugu","ts_exposures",5695.95,6607.5,7716.1,8,"status quo"
"Enugu","ts_exposures",5715.925,6594,7716.025,9,"status quo"
"Enugu","ts_exposures",5710.925,6600.5,7696.2,10,"status quo"
"Enugu","ts_exp_PEP",3372.95,3900.5,4575.125,1,"status quo"
"Enugu","ts_exp_PEP",3419.95,3928,4603.05,2,"status quo"
"Enugu","ts_exp_PEP",3413.975,3910,4614.275,3,"status quo"
"Enugu","ts_exp_PEP",3388.95,3911.5,4585.05,4,"status quo"
"Enugu","ts_exp_PEP",3394,3912,4582.075,5,"status quo"
"Enugu","ts_exp_PEP",3401,3922.5,4608.05,6,"status quo"
"Enugu","ts_exp_PEP",3387.975,3912,4603.025,7,"status quo"
"Enugu","ts_exp_PEP",3379.925,3922,4572.075,8,"status quo"
"Enugu","ts_exp_PEP",3384.95,3925.5,4592.2,9,"status quo"
"Enugu","ts_exp_PEP",3389.6,3913,4568.075,10,"status quo"
"Enugu","ts_vaccine_vials",6745.9,7801,9150.25,1,"status quo"
"Enugu","ts_vaccine_vials",6839.9,7856,9206.1,2,"status quo"
"Enugu","ts_vaccine_vials",6827.95,7820,9228.55,3,"status quo"
"Enugu","ts_vaccine_vials",6777.9,7823,9170.1,4,"status quo"
"Enugu","ts_vaccine_vials",6788,7824,9164.15,5,"status quo"
"Enugu","ts_vaccine_vials",6802,7845,9216.1,6,"status quo"
"Enugu","ts_vaccine_vials",6775.95,7824,9206.05,7,"status quo"
"Enugu","ts_vaccine_vials",6759.85,7844,9144.15,8,"status quo"
"Enugu","ts_vaccine_vials",6769.9,7851,9184.4,9,"status quo"
"Enugu","ts_vaccine_vials",6779.2,7826,9136.15,10,"status quo"
"Enugu","ts_rabid_dogs",15106.76125,17293.96875,20184.29375,1,"status quo"
"Enugu","ts_rabid_dogs",15208.2375,17390.4625,20338.5478125,2,"status quo"
"Enugu","ts_rabid_dogs",15281.8446875,17412.75,20324.7390625,3,"status quo"
"Enugu","ts_rabid_dogs",15165.4109375,17392.41875,20273.965625,4,"status quo"
"Enugu","ts_rabid_dogs",15268.234375,17391.98125,20222.9525,5,"status quo"
"Enugu","ts_rabid_dogs",15268.2890625,17411.50625,20326.43375,6,"status quo"
"Enugu","ts_rabid_dogs",15218.4090625,17431.06875,20321.0896875,7,"status quo"
"Enugu","ts_rabid_dogs",15174.4421875,17425.29375,20294.5578125,8,"status quo"
"Enugu","ts_rabid_dogs",15190.403125,17378.8875,20369.00875,9,"status quo"
"Enugu","ts_rabid_dogs",15104.7709375,17382.5875,20268.7396875,10,"status quo"
"Gombe","ts_deaths",36,49,64.025,1,"status quo"
"Gombe","ts_deaths",36,51,66,2,"status quo"
"Gombe","ts_deaths",37,50,65,3,"status quo"
"Gombe","ts_deaths",35,49,66,4,"status quo"
"Gombe","ts_deaths",37,50,66.025,5,"status quo"
"Gombe","ts_deaths",36,50,66,6,"status quo"
"Gombe","ts_deaths",37,49,64,7,"status quo"
"Gombe","ts_deaths",37,50,65,8,"status quo"
"Gombe","ts_deaths",35,50,65,9,"status quo"
"Gombe","ts_deaths",36,50,65.025,10,"status quo"
"Gombe","ts_exposures",621,688,759.025,1,"status quo"
"Gombe","ts_exposures",632,697,771.025,2,"status quo"
"Gombe","ts_exposures",623.95,698,771,3,"status quo"
"Gombe","ts_exposures",630,699,779,4,"status quo"
"Gombe","ts_exposures",627,700,777,5,"status quo"
"Gombe","ts_exposures",630,702,772.025,6,"status quo"
"Gombe","ts_exposures",629.975,698,765.025,7,"status quo"
"Gombe","ts_exposures",630.975,698.5,771,8,"status quo"
"Gombe","ts_exposures",623,701,769,9,"status quo"
"Gombe","ts_exposures",625,697,771,10,"status quo"
"Gombe","ts_exp_PEP",350,399,446,1,"status quo"
"Gombe","ts_exp_PEP",360,402.5,451,2,"status quo"
"Gombe","ts_exp_PEP",357,403,455.025,3,"status quo"
"Gombe","ts_exp_PEP",358,404,454.025,4,"status quo"
"Gombe","ts_exp_PEP",357.975,405,454,5,"status quo"
"Gombe","ts_exp_PEP",356.975,404.5,453,6,"status quo"
"Gombe","ts_exp_PEP",360,403.5,452.025,7,"status quo"
"Gombe","ts_exp_PEP",357,403,452,8,"status quo"
"Gombe","ts_exp_PEP",357,404.5,455,9,"status quo"
"Gombe","ts_exp_PEP",354.975,402,452.025,10,"status quo"
"Gombe","ts_vaccine_vials",700,798,892,1,"status quo"
"Gombe","ts_vaccine_vials",720,805,902,2,"status quo"
"Gombe","ts_vaccine_vials",714,806,910.05,3,"status quo"
"Gombe","ts_vaccine_vials",716,808,908.05,4,"status quo"
"Gombe","ts_vaccine_vials",715.95,810,908,5,"status quo"
"Gombe","ts_vaccine_vials",713.95,809,906,6,"status quo"
"Gombe","ts_vaccine_vials",720,807,904.05,7,"status quo"
"Gombe","ts_vaccine_vials",714,806,904,8,"status quo"
"Gombe","ts_vaccine_vials",714,809,910,9,"status quo"
"Gombe","ts_vaccine_vials",709.95,804,904.05,10,"status quo"
"Gombe","ts_rabid_dogs",1745.4753125,1851.91875,1940.3875,1,"status quo"
"Gombe","ts_rabid_dogs",1786.73875,1882.16875,1958.8128125,2,"status quo"
"Gombe","ts_rabid_dogs",1785.3996875,1885.38125,1968.288125,3,"status quo"
"Gombe","ts_rabid_dogs",1784.450625,1885.86875,1966.34875,4,"status quo"
"Gombe","ts_rabid_dogs",1791.9240625,1883.325,1967.263125,5,"status quo"
"Gombe","ts_rabid_dogs",1792.351875,1884.35625,1965.764375,6,"status quo"
"Gombe","ts_rabid_dogs",1781.5109375,1882.86875,1963.788125,7,"status quo"
"Gombe","ts_rabid_dogs",1785.4015625,1884.9,1965.3125,8,"status quo"
"Gombe","ts_rabid_dogs",1782.388125,1881.8875,1964.2890625,9,"status quo"
"Gombe","ts_rabid_dogs",1785.425625,1881.6,1963.2884375,10,"status quo"
"Imo","ts_deaths",394,438.5,483,1,"status quo"
"Imo","ts_deaths",397.975,441,491,2,"status quo"
"Imo","ts_deaths",398.95,442,487,3,"status quo"
"Imo","ts_deaths",396.975,442,488.025,4,"status quo"
"Imo","ts_deaths",393.975,442,488,5,"status quo"
"Imo","ts_deaths",394,441,486.05,6,"status quo"
"Imo","ts_deaths",395.975,442,483,7,"status quo"
"Imo","ts_deaths",395.975,440,485.025,8,"status quo"
"Imo","ts_deaths",398,443,486,9,"status quo"
"Imo","ts_deaths",398,440,484.025,10,"status quo"
"Imo","ts_exposures",8759.975,9214,9680.025,1,"status quo"
"Imo","ts_exposures",8792,9272,9685.075,2,"status quo"
"Imo","ts_exposures",8853.8,9270,9669.05,3,"status quo"
"Imo","ts_exposures",8808.875,9270.5,9716,4,"status quo"
"Imo","ts_exposures",8796.875,9274,9693,5,"status quo"
"Imo","ts_exposures",8838.975,9267.5,9664,6,"status quo"
"Imo","ts_exposures",8762.825,9262.5,9666.05,7,"status quo"
"Imo","ts_exposures",8763.95,9275.5,9663.3,8,"status quo"
"Imo","ts_exposures",8810.975,9275.5,9662.025,9,"status quo"
"Imo","ts_exposures",8784.95,9269,9685.075,10,"status quo"
"Imo","ts_exp_PEP",6302.975,6626.5,6978.025,1,"status quo"
"Imo","ts_exp_PEP",6321.775,6673,6975.025,2,"status quo"
"Imo","ts_exp_PEP",6359.925,6670.5,6958.025,3,"status quo"
"Imo","ts_exp_PEP",6333.925,6670.5,6995.025,4,"status quo"
"Imo","ts_exp_PEP",6316,6674,7002.1,5,"status quo"
"Imo","ts_exp_PEP",6350,6667,6966,6,"status quo"
"Imo","ts_exp_PEP",6300.75,6659.5,6972,7,"status quo"
"Imo","ts_exp_PEP",6309,6676,6958.075,8,"status quo"
"Imo","ts_exp_PEP",6311.95,6666,6969.15,9,"status quo"
"Imo","ts_exp_PEP",6311.95,6670.5,6983.025,10,"status quo"
"Imo","ts_vaccine_vials",12605.95,13253,13956.05,1,"status quo"
"Imo","ts_vaccine_vials",12643.55,13346,13950.05,2,"status quo"
"Imo","ts_vaccine_vials",12719.85,13341,13916.05,3,"status quo"
"Imo","ts_vaccine_vials",12667.85,13341,13990.05,4,"status quo"
"Imo","ts_vaccine_vials",12632,13348,14004.2,5,"status quo"
"Imo","ts_vaccine_vials",12700,13334,13932,6,"status quo"
"Imo","ts_vaccine_vials",12601.5,13319,13944,7,"status quo"
"Imo","ts_vaccine_vials",12618,13352,13916.15,8,"status quo"
"Imo","ts_vaccine_vials",12623.9,13332,13938.3,9,"status quo"
"Imo","ts_vaccine_vials",12623.9,13341,13966.05,10,"status quo"
"Imo","ts_rabid_dogs",23287.4790625,24292.14375,25207.28875,1,"status quo"
"Imo","ts_rabid_dogs",23390.124375,24501.9,25410.5584375,2,"status quo"
"Imo","ts_rabid_dogs",23528.3509375,24477.90625,25353.0078125,3,"status quo"
"Imo","ts_rabid_dogs",23437.0640625,24487.98125,25393.263125,4,"status quo"
"Imo","ts_rabid_dogs",23448.815,24462.16875,25361.008125,5,"status quo"
"Imo","ts_rabid_dogs",23388.066875,24478.3375,25382.3334375,6,"status quo"
"Imo","ts_rabid_dogs",23244.3803125,24458.34375,25320.61625,7,"status quo"
"Imo","ts_rabid_dogs",23337.205,24487.7875,25354.74125,8,"status quo"
"Imo","ts_rabid_dogs",23375.87125,24463.15625,25333.3453125,9,"status quo"
"Imo","ts_rabid_dogs",23345.6090625,24457.61875,25377.386875,10,"status quo"
"Jigawa","ts_deaths",72,91,111.025,1,"status quo"
"Jigawa","ts_deaths",74,93,113,2,"status quo"
"Jigawa","ts_deaths",72,93,114.025,3,"status quo"
"Jigawa","ts_deaths",73,93,113,4,"status quo"
"Jigawa","ts_deaths",72,92,113,5,"status quo"
"Jigawa","ts_deaths",72.975,93,112,6,"status quo"
"Jigawa","ts_deaths",73,92,113,7,"status quo"
"Jigawa","ts_deaths",73.975,93,113,8,"status quo"
"Jigawa","ts_deaths",72.975,93,114,9,"status quo"
"Jigawa","ts_deaths",74,93,114,10,"status quo"
"Jigawa","ts_exposures",985.925,1080,1179,1,"status quo"
"Jigawa","ts_exposures",995,1088.5,1183.025,2,"status quo"
"Jigawa","ts_exposures",993.975,1092,1206.025,3,"status quo"
"Jigawa","ts_exposures",998.975,1094,1185.05,4,"status quo"
"Jigawa","ts_exposures",992,1089,1192,5,"status quo"
"Jigawa","ts_exposures",992,1091,1189,6,"status quo"
"Jigawa","ts_exposures",994.975,1093,1193.025,7,"status quo"
"Jigawa","ts_exposures",1001.975,1095,1187,8,"status quo"
"Jigawa","ts_exposures",999,1090,1191.025,9,"status quo"
"Jigawa","ts_exposures",997,1095,1191,10,"status quo"
