"state","output","LL","Median","UL","year","scenario"
"Borno","ts_rabid_dogs",2737.325625,2920.26875,3073.235625,9,"status quo"
"Borno","ts_rabid_dogs",2736.5503125,2911.79375,3076.7928125,10,"status quo"
"Cross River","ts_deaths",135.975,177,222,1,"status quo"
"Cross River","ts_deaths",146,188,241,2,"status quo"
"Cross River","ts_deaths",151,195,248.025,3,"status quo"
"Cross River","ts_deaths",154,200,256.025,4,"status quo"
"Cross River","ts_deaths",156,201,250.025,5,"status quo"
"Cross River","ts_deaths",156,201,251,6,"status quo"
"Cross River","ts_deaths",156,203,255,7,"status quo"
"Cross River","ts_deaths",156,203,256,8,"status quo"
"Cross River","ts_deaths",160,203,259,9,"status quo"
"Cross River","ts_deaths",160,204,256,10,"status quo"
"Cross River","ts_exposures",2697.975,3326.5,4070.025,1,"status quo"
"Cross River","ts_exposures",2887.825,3537,4408.125,2,"status quo"
"Cross River","ts_exposures",3007.975,3691,4523.05,3,"status quo"
"Cross River","ts_exposures",3059.95,3761,4547.2,4,"status quo"
"Cross River","ts_exposures",3105,3792,4637.025,5,"status quo"
"Cross River","ts_exposures",3084.675,3807.5,4585.425,6,"status quo"
"Cross River","ts_exposures",3142.675,3826,4606.1,7,"status quo"
"Cross River","ts_exposures",3121.925,3829,4680.1,8,"status quo"
"Cross River","ts_exposures",3141.875,3820.5,4596.125,9,"status quo"
"Cross River","ts_exposures",3148.85,3802.5,4626.425,10,"status quo"
"Cross River","ts_exp_PEP",1860.975,2295.5,2804.025,1,"status quo"
"Cross River","ts_exp_PEP",1976.875,2440.5,3012.35,2,"status quo"
"Cross River","ts_exp_PEP",2066.85,2543,3095.725,3,"status quo"
"Cross River","ts_exp_PEP",2104.875,2587.5,3147.1,4,"status quo"
"Cross River","ts_exp_PEP",2123.925,2610.5,3191.275,5,"status quo"
"Cross River","ts_exp_PEP",2123.975,2623,3156.05,6,"status quo"
"Cross River","ts_exp_PEP",2170.975,2632.5,3159.025,7,"status quo"
"Cross River","ts_exp_PEP",2141.9,2642,3211.075,8,"status quo"
"Cross River","ts_exp_PEP",2153.925,2632,3161.025,9,"status quo"
"Cross River","ts_exp_PEP",2156.9,2619.5,3189.225,10,"status quo"
"Cross River","ts_vaccine_vials",3721.95,4591,5608.05,1,"status quo"
"Cross River","ts_vaccine_vials",3953.75,4881,6024.7,2,"status quo"
"Cross River","ts_vaccine_vials",4133.7,5086,6191.45,3,"status quo"
"Cross River","ts_vaccine_vials",4209.75,5175,6294.2,4,"status quo"
"Cross River","ts_vaccine_vials",4247.85,5221,6382.55,5,"status quo"
"Cross River","ts_vaccine_vials",4247.95,5246,6312.1,6,"status quo"
"Cross River","ts_vaccine_vials",4341.95,5265,6318.05,7,"status quo"
"Cross River","ts_vaccine_vials",4283.8,5284,6422.15,8,"status quo"
"Cross River","ts_vaccine_vials",4307.85,5264,6322.05,9,"status quo"
"Cross River","ts_vaccine_vials",4313.8,5239,6378.45,10,"status quo"
"Cross River","ts_rabid_dogs",7179.3328125,8780.38125,10679.6346875,1,"status quo"
"Cross River","ts_rabid_dogs",7619.098125,9337.86875,11521.01375,2,"status quo"
"Cross River","ts_rabid_dogs",7992.52,9717.46875,11781.7440625,3,"status quo"
"Cross River","ts_rabid_dogs",8103.7153125,9913.74375,11997.1575,4,"status quo"
"Cross River","ts_rabid_dogs",8200.30406250001,10008.825,12177.9884375,5,"status quo"
"Cross River","ts_rabid_dogs",8182.0925,10062.35625,12100.80375,6,"status quo"
"Cross River","ts_rabid_dogs",8353.143125,10050.60625,12004.0640625,7,"status quo"
"Cross River","ts_rabid_dogs",8273.8890625,10096.875,12201.6159375,8,"status quo"
"Cross River","ts_rabid_dogs",8342.41593749999,10091.7,12099.0471875,9,"status quo"
"Cross River","ts_rabid_dogs",8364.3209375,10043.05625,12138.3653125,10,"status quo"
"Delta","ts_deaths",0,2,6,1,"status quo"
"Delta","ts_deaths",0,2,6,2,"status quo"
"Delta","ts_deaths",0,2,6,3,"status quo"
"Delta","ts_deaths",0,2,7,4,"status quo"
"Delta","ts_deaths",0,2,7,5,"status quo"
"Delta","ts_deaths",0,2,7,6,"status quo"
"Delta","ts_deaths",0,2,8,7,"status quo"
"Delta","ts_deaths",0,2,7,8,"status quo"
"Delta","ts_deaths",0,2,7,9,"status quo"
"Delta","ts_deaths",0,2,8,10,"status quo"
"Delta","ts_exposures",45,77,137.025,1,"status quo"
"Delta","ts_exposures",37.975,69,145.025,2,"status quo"
"Delta","ts_exposures",35,69,153.05,3,"status quo"
"Delta","ts_exposures",36,71,170,4,"status quo"
"Delta","ts_exposures",36,72,178.025,5,"status quo"
"Delta","ts_exposures",35,73,175.025,6,"status quo"
"Delta","ts_exposures",38,72,192.025,7,"status quo"
"Delta","ts_exposures",37,72,177,8,"status quo"
"Delta","ts_exposures",36,73,188.025,9,"status quo"
"Delta","ts_exposures",37.975,73,179.05,10,"status quo"
"Delta","ts_exp_PEP",36,63,112,1,"status quo"
"Delta","ts_exp_PEP",30,56,118.1,2,"status quo"
"Delta","ts_exp_PEP",28,57,126.025,3,"status quo"
"Delta","ts_exp_PEP",28.975,58,139.025,4,"status quo"
"Delta","ts_exp_PEP",28,59,146,5,"status quo"
"Delta","ts_exp_PEP",28.975,60,143.075,6,"status quo"
"Delta","ts_exp_PEP",30,59,158,7,"status quo"
"Delta","ts_exp_PEP",29.975,59,146.025,8,"status quo"
"Delta","ts_exp_PEP",29,60,154.025,9,"status quo"
"Delta","ts_exp_PEP",30.975,59,149.025,10,"status quo"
"Delta","ts_vaccine_vials",72,126,224,1,"status quo"
"Delta","ts_vaccine_vials",60,112,236.2,2,"status quo"
"Delta","ts_vaccine_vials",56,114,252.05,3,"status quo"
"Delta","ts_vaccine_vials",57.95,116,278.05,4,"status quo"
"Delta","ts_vaccine_vials",56,118,292,5,"status quo"
"Delta","ts_vaccine_vials",57.95,120,286.15,6,"status quo"
"Delta","ts_vaccine_vials",60,118,316,7,"status quo"
"Delta","ts_vaccine_vials",59.95,118,292.05,8,"status quo"
"Delta","ts_vaccine_vials",58,120,308.05,9,"status quo"
"Delta","ts_vaccine_vials",61.95,118,298.05,10,"status quo"
"Delta","ts_rabid_dogs",134,202,346.05,1,"status quo"
"Delta","ts_rabid_dogs",111,180,391.13625,2,"status quo"
"Delta","ts_rabid_dogs",109.975,182,385.7075,3,"status quo"
"Delta","ts_rabid_dogs",110,185,449.05,4,"status quo"
"Delta","ts_rabid_dogs",107,189,466.52,5,"status quo"
"Delta","ts_rabid_dogs",110,189,460.00125,6,"status quo"
"Delta","ts_rabid_dogs",109.975,188,489.04,7,"status quo"
"Delta","ts_rabid_dogs",107.975,188,458.94875,8,"status quo"
"Delta","ts_rabid_dogs",111.975,189,486.3615625,9,"status quo"
"Delta","ts_rabid_dogs",109.975,191,466.4103125,10,"status quo"
"Ebonyi","ts_deaths",273.975,333,411,1,"status quo"
"Ebonyi","ts_deaths",283,344,415.025,2,"status quo"
"Ebonyi","ts_deaths",283,343,416,3,"status quo"
"Ebonyi","ts_deaths",283.975,344,416.025,4,"status quo"
"Ebonyi","ts_deaths",279.975,343,416.025,5,"status quo"
"Ebonyi","ts_deaths",281,344,414,6,"status quo"
"Ebonyi","ts_deaths",279,346,415,7,"status quo"
"Ebonyi","ts_deaths",285,343.5,419.025,8,"status quo"
"Ebonyi","ts_deaths",284.95,342.5,415.025,9,"status quo"
"Ebonyi","ts_deaths",281.975,343,419,10,"status quo"
"Ebonyi","ts_exposures",3472.85,4062.5,4811.05,1,"status quo"
"Ebonyi","ts_exposures",3596.925,4170.5,4930.05,2,"status quo"
"Ebonyi","ts_exposures",3596.95,4198,4940,3,"status quo"
"Ebonyi","ts_exposures",3585.925,4203.5,4936.15,4,"status quo"
"Ebonyi","ts_exposures",3588.9,4181.5,4931.225,5,"status quo"
"Ebonyi","ts_exposures",3591.975,4205,4930,6,"status quo"
"Ebonyi","ts_exposures",3592.975,4193.5,4915.05,7,"status quo"
"Ebonyi","ts_exposures",3623.9,4179.5,4965.025,8,"status quo"
"Ebonyi","ts_exposures",3595.975,4179,4936.1,9,"status quo"
"Ebonyi","ts_exposures",3585.9,4176,4965,10,"status quo"
"Ebonyi","ts_exp_PEP",1786,2105,2515.025,1,"status quo"
"Ebonyi","ts_exp_PEP",1865.975,2161,2555.025,2,"status quo"
"Ebonyi","ts_exp_PEP",1854.95,2176,2573.275,3,"status quo"
"Ebonyi","ts_exp_PEP",1848.975,2175,2567.05,4,"status quo"
"Ebonyi","ts_exp_PEP",1855.85,2169.5,2566.125,5,"status quo"
"Ebonyi","ts_exp_PEP",1852.95,2177,2564.05,6,"status quo"
"Ebonyi","ts_exp_PEP",1858,2173.5,2566.025,7,"status quo"
"Ebonyi","ts_exp_PEP",1866.975,2172,2571.05,8,"status quo"
"Ebonyi","ts_exp_PEP",1868.925,2168,2586.025,9,"status quo"
"Ebonyi","ts_exp_PEP",1860,2172.5,2570.15,10,"status quo"
"Ebonyi","ts_vaccine_vials",3572,4210,5030.05,1,"status quo"
"Ebonyi","ts_vaccine_vials",3731.95,4322,5110.05,2,"status quo"
"Ebonyi","ts_vaccine_vials",3709.9,4352,5146.55,3,"status quo"
"Ebonyi","ts_vaccine_vials",3697.95,4350,5134.1,4,"status quo"
"Ebonyi","ts_vaccine_vials",3711.7,4339,5132.25,5,"status quo"
"Ebonyi","ts_vaccine_vials",3705.9,4354,5128.1,6,"status quo"
"Ebonyi","ts_vaccine_vials",3716,4347,5132.05,7,"status quo"
"Ebonyi","ts_vaccine_vials",3733.95,4344,5142.1,8,"status quo"
"Ebonyi","ts_vaccine_vials",3737.85,4336,5172.05,9,"status quo"
"Ebonyi","ts_vaccine_vials",3720,4345,5140.3,10,"status quo"
"Ebonyi","ts_rabid_dogs",9285.6078125,10762.13125,12666.561875,1,"status quo"
"Ebonyi","ts_rabid_dogs",9573.9240625,11012.60625,12920.9140625,2,"status quo"
"Ebonyi","ts_rabid_dogs",9545.9190625,11101.75,12936.5096875,3,"status quo"
"Ebonyi","ts_rabid_dogs",9540.53781249999,11081.875,13015.8140625,4,"status quo"
"Ebonyi","ts_rabid_dogs",9539.86812500002,11079.39375,13031.8375,5,"status quo"
"Ebonyi","ts_rabid_dogs",9556.02531249999,11100.575,12947.0353125,6,"status quo"
"Ebonyi","ts_rabid_dogs",9581.36250000002,11061.85625,12960.61,7,"status quo"
"Ebonyi","ts_rabid_dogs",9623.81593749998,11055.225,12988.6553125,8,"status quo"
"Ebonyi","ts_rabid_dogs",9600.76375,11084.0375,12932.0490625,9,"status quo"
"Ebonyi","ts_rabid_dogs",9545.180625,11076.9375,12968.305,10,"status quo"
"Edo","ts_deaths",0,2,6,1,"status quo"
"Edo","ts_deaths",0,2,5,2,"status quo"
"Edo","ts_deaths",0,2,5,3,"status quo"
"Edo","ts_deaths",0,2,6,4,"status quo"
"Edo","ts_deaths",0,2,6,5,"status quo"
"Edo","ts_deaths",0,2,6,6,"status quo"
"Edo","ts_deaths",0,2,5,7,"status quo"
"Edo","ts_deaths",0,2,5,8,"status quo"
"Edo","ts_deaths",0,2,5,9,"status quo"
"Edo","ts_deaths",0,2,5,10,"status quo"
"Edo","ts_exposures",37,64,101,1,"status quo"
"Edo","ts_exposures",30,53,93.025,2,"status quo"
"Edo","ts_exposures",27.975,52,93,3,"status quo"
"Edo","ts_exposures",28,51,95,4,"status quo"
"Edo","ts_exposures",28,51,96,5,"status quo"
"Edo","ts_exposures",28,52,99.025,6,"status quo"
"Edo","ts_exposures",26.975,51,95,7,"status quo"
"Edo","ts_exposures",28,52,98.025,8,"status quo"
"Edo","ts_exposures",27,52,100,9,"status quo"
"Edo","ts_exposures",29,51,100,10,"status quo"
"Edo","ts_exp_PEP",29.975,51,81.025,1,"status quo"
"Edo","ts_exp_PEP",23,42,75,2,"status quo"
"Edo","ts_exp_PEP",21,41.5,72,3,"status quo"
"Edo","ts_exp_PEP",22,40,76,4,"status quo"
"Edo","ts_exp_PEP",21,41,77.025,5,"status quo"
"Edo","ts_exp_PEP",21,41,81,6,"status quo"
"Edo","ts_exp_PEP",21,41,76,7,"status quo"
"Edo","ts_exp_PEP",22,41,78.025,8,"status quo"
"Edo","ts_exp_PEP",21,41,81,9,"status quo"
"Edo","ts_exp_PEP",21,40,80.025,10,"status quo"
"Edo","ts_vaccine_vials",59.95,102,162.05,1,"status quo"
"Edo","ts_vaccine_vials",46,84,150,2,"status quo"
"Edo","ts_vaccine_vials",42,83,144,3,"status quo"
"Edo","ts_vaccine_vials",44,80,152,4,"status quo"
"Edo","ts_vaccine_vials",42,82,154.05,5,"status quo"
"Edo","ts_vaccine_vials",42,82,162,6,"status quo"
"Edo","ts_vaccine_vials",42,82,152,7,"status quo"
"Edo","ts_vaccine_vials",44,82,156.05,8,"status quo"
"Edo","ts_vaccine_vials",42,82,162,9,"status quo"
"Edo","ts_vaccine_vials",42,80,160.05,10,"status quo"
"Edo","ts_rabid_dogs",120.95,172,249.005,1,"status quo"
"Edo","ts_rabid_dogs",93.975,140,223.025,2,"status quo"
"Edo","ts_rabid_dogs",87,134.5,232,3,"status quo"
"Edo","ts_rabid_dogs",87,134,231.025,4,"status quo"
"Edo","ts_rabid_dogs",86,133,241.0121875,5,"status quo"
"Edo","ts_rabid_dogs",87.975,134,241.7471875,6,"status quo"
"Edo","ts_rabid_dogs",87.975,134,238.0175,7,"status quo"
"Edo","ts_rabid_dogs",86.975,137.5,252.0171875,8,"status quo"
"Edo","ts_rabid_dogs",87,135,247.27,9,"status quo"
"Edo","ts_rabid_dogs",87,133,240.000625,10,"status quo"
"Ekiti","ts_deaths",23,36,53,1,"status quo"
"Ekiti","ts_deaths",22,36,51,2,"status quo"
"Ekiti","ts_deaths",22,36,52,3,"status quo"
"Ekiti","ts_deaths",23,36,52,4,"status quo"
"Ekiti","ts_deaths",22,36,52,5,"status quo"
"Ekiti","ts_deaths",23,36,52,6,"status quo"
"Ekiti","ts_deaths",22,36,51,7,"status quo"
"Ekiti","ts_deaths",23,36,52,8,"status quo"
"Ekiti","ts_deaths",22,36,52,9,"status quo"
"Ekiti","ts_deaths",22.975,35,51.025,10,"status quo"
"Ekiti","ts_exposures",611,776.5,988.025,1,"status quo"
"Ekiti","ts_exposures",602.925,774.5,991,2,"status quo"
"Ekiti","ts_exposures",602.975,778.5,972,3,"status quo"
"Ekiti","ts_exposures",604.725,779,985.075,4,"status quo"
"Ekiti","ts_exposures",593.975,779,998,5,"status quo"
"Ekiti","ts_exposures",599.975,771,979,6,"status quo"
"Ekiti","ts_exposures",595.975,774,982.025,7,"status quo"
"Ekiti","ts_exposures",604.95,778,988.125,8,"status quo"
"Ekiti","ts_exposures",592,777,993,9,"status quo"
"Ekiti","ts_exposures",601.975,775,992.025,10,"status quo"
"Ekiti","ts_exp_PEP",441,565,723,1,"status quo"
"Ekiti","ts_exp_PEP",430.975,563,725.05,2,"status quo"
"Ekiti","ts_exp_PEP",436.975,565,713.05,3,"status quo"
"Ekiti","ts_exp_PEP",434,565,720.05,4,"status quo"
"Ekiti","ts_exp_PEP",428,567,732.025,5,"status quo"
"Ekiti","ts_exp_PEP",434.975,563,716.025,6,"status quo"
"Ekiti","ts_exp_PEP",434,565,717.025,7,"status quo"
"Ekiti","ts_exp_PEP",438,567,718,8,"status quo"
"Ekiti","ts_exp_PEP",433.975,564,725.05,9,"status quo"
"Ekiti","ts_exp_PEP",437.975,564.5,721.025,10,"status quo"
"Ekiti","ts_vaccine_vials",882,1130,1446,1,"status quo"
"Ekiti","ts_vaccine_vials",861.95,1126,1450.1,2,"status quo"
"Ekiti","ts_vaccine_vials",873.95,1130,1426.1,3,"status quo"
"Ekiti","ts_vaccine_vials",868,1130,1440.1,4,"status quo"
"Ekiti","ts_vaccine_vials",856,1134,1464.05,5,"status quo"
"Ekiti","ts_vaccine_vials",869.95,1126,1432.05,6,"status quo"
"Ekiti","ts_vaccine_vials",868,1130,1434.05,7,"status quo"
"Ekiti","ts_vaccine_vials",876,1134,1436,8,"status quo"
"Ekiti","ts_vaccine_vials",867.95,1128,1450.1,9,"status quo"
"Ekiti","ts_vaccine_vials",875.95,1129,1442.05,10,"status quo"
"Ekiti","ts_rabid_dogs",1614.895,2046.4125,2586.3590625,1,"status quo"
"Ekiti","ts_rabid_dogs",1620.9453125,2047.25,2566.5484375,2,"status quo"
"Ekiti","ts_rabid_dogs",1605.9384375,2047.31875,2564.7353125,3,"status quo"
"Ekiti","ts_rabid_dogs",1627.4271875,2052.55625,2577.4596875,4,"status quo"
"Ekiti","ts_rabid_dogs",1595.626875,2045.8375,2577.6496875,5,"status quo"
"Ekiti","ts_rabid_dogs",1572.6875,2044.7625,2549.0046875,6,"status quo"
"Ekiti","ts_rabid_dogs",1602.2875,2037.4625,2572.62875,7,"status quo"
"Ekiti","ts_rabid_dogs",1625.715,2050.5375,2551.636875,8,"status quo"
"Ekiti","ts_rabid_dogs",1612.88875,2055.4,2564.2125,9,"status quo"
"Ekiti","ts_rabid_dogs",1608.231875,2042.15625,2608.284375,10,"status quo"
"Enugu","ts_deaths",328,402,488,1,"status quo"
"Enugu","ts_deaths",339,414,505.025,2,"status quo"
"Enugu","ts_deaths",345,417,508,3,"status quo"
"Enugu","ts_deaths",348.975,417,504,4,"status quo"
"Enugu","ts_deaths",341.975,421,508.025,5,"status quo"
"Enugu","ts_deaths",343,416,509.025,6,"status quo"
"Enugu","ts_deaths",343.975,419,506.025,7,"status quo"
"Enugu","ts_deaths",343,419,503,8,"status quo"
"Enugu","ts_deaths",348,416,505,9,"status quo"
"Enugu","ts_deaths",344,417,509.05,10,"status quo"
"Enugu","ts_exposures",4958.6,5790.5,6922.15,1,"status quo"
"Enugu","ts_exposures",5137.925,5997,7129.025,2,"status quo"
"Enugu","ts_exposures",5181.65,6026,7119.275,3,"status quo"
"Enugu","ts_exposures",5159.95,6053.5,7146.05,4,"status quo"
"Enugu","ts_exposures",5125.85,6059,7165.15,5,"status quo"
"Enugu","ts_exposures",5162,6024.5,7185.075,6,"status quo"
"Enugu","ts_exposures",5199.95,6045.5,7169.325,7,"status quo"
"Enugu","ts_exposures",5174.95,6048,7157.175,8,"status quo"
"Enugu","ts_exposures",5168,6039,7124.025,9,"status quo"
"Enugu","ts_exposures",5175.75,6047,7119.25,10,"status quo"
"Enugu","ts_exp_PEP",2933.9,3431.5,4106,1,"status quo"
"Enugu","ts_exp_PEP",3029.9,3553.5,4265.075,2,"status quo"
"Enugu","ts_exp_PEP",3046.925,3584,4242.075,3,"status quo"
"Enugu","ts_exp_PEP",3047.925,3592.5,4241.075,4,"status quo"
"Enugu","ts_exp_PEP",3025.775,3592.5,4264.2,5,"status quo"
"Enugu","ts_exp_PEP",3048,3583.5,4276.025,6,"status quo"
"Enugu","ts_exp_PEP",3084.7,3593,4277.025,7,"status quo"
"Enugu","ts_exp_PEP",3064,3592,4262.025,8,"status quo"
"Enugu","ts_exp_PEP",3065.975,3589,4257.05,9,"status quo"
"Enugu","ts_exp_PEP",3064.975,3588.5,4244.05,10,"status quo"
"Enugu","ts_vaccine_vials",5867.8,6863,8212,1,"status quo"
"Enugu","ts_vaccine_vials",6059.8,7107,8530.15,2,"status quo"
"Enugu","ts_vaccine_vials",6093.85,7168,8484.15,3,"status quo"
"Enugu","ts_vaccine_vials",6095.85,7185,8482.15,4,"status quo"
"Enugu","ts_vaccine_vials",6051.55,7185,8528.4,5,"status quo"
"Enugu","ts_vaccine_vials",6096,7167,8552.05,6,"status quo"
"Enugu","ts_vaccine_vials",6169.4,7186,8554.05,7,"status quo"
"Enugu","ts_vaccine_vials",6128,7184,8524.05,8,"status quo"
"Enugu","ts_vaccine_vials",6131.95,7178,8514.1,9,"status quo"
"Enugu","ts_vaccine_vials",6129.95,7177,8488.1,10,"status quo"
"Enugu","ts_rabid_dogs",13104.6353125,15281.7875,18167.2153125,1,"status quo"
"Enugu","ts_rabid_dogs",13561.8175,15785.89375,18666.050625,2,"status quo"
"Enugu","ts_rabid_dogs",13624.5225,15947.2625,18858.403125,3,"status quo"
"Enugu","ts_rabid_dogs",13694.8534375,15953.15625,18759.1696875,4,"status quo"
"Enugu","ts_rabid_dogs",13619.8159375,15928.34375,18879.6978125,5,"status quo"
"Enugu","ts_rabid_dogs",13710.571875,15916.60625,18944.728125,6,"status quo"
"Enugu","ts_rabid_dogs",13764.1275,15952.33125,18892.9675,7,"status quo"
"Enugu","ts_rabid_dogs",13684.50125,15912.99375,18741.3021875,8,"status quo"
"Enugu","ts_rabid_dogs",13691.9446875,15938.8125,18738.0309375,9,"status quo"
"Enugu","ts_rabid_dogs",13732.1875,15923.6125,18792.7634375,10,"status quo"
"Gombe","ts_deaths",31.975,45,60,1,"status quo"
"Gombe","ts_deaths",33,47,60,2,"status quo"
"Gombe","ts_deaths",33,46,62,3,"status quo"
"Gombe","ts_deaths",34.975,47,61,4,"status quo"
"Gombe","ts_deaths",34,47,60,5,"status quo"
"Gombe","ts_deaths",34,47,61,6,"status quo"
"Gombe","ts_deaths",34,47,61.025,7,"status quo"
"Gombe","ts_deaths",33,46,61,8,"status quo"
"Gombe","ts_deaths",33,47,62,9,"status quo"
"Gombe","ts_deaths",33.975,47,62.025,10,"status quo"
"Gombe","ts_exposures",555,629,705,1,"status quo"
"Gombe","ts_exposures",575.975,648.5,722.025,2,"status quo"
"Gombe","ts_exposures",574.975,651,723,3,"status quo"
"Gombe","ts_exposures",580.95,652,729.025,4,"status quo"
"Gombe","ts_exposures",582.95,654,726,5,"status quo"
"Gombe","ts_exposures",584,656,728,6,"status quo"
"Gombe","ts_exposures",583,656,732.05,7,"status quo"
"Gombe","ts_exposures",577,649.5,727,8,"status quo"
"Gombe","ts_exposures",577,653.5,730,9,"status quo"
"Gombe","ts_exposures",581,655,727,10,"status quo"
"Gombe","ts_exp_PEP",315.975,363,416.025,1,"status quo"
"Gombe","ts_exp_PEP",328.95,375,422,2,"status quo"
"Gombe","ts_exp_PEP",326.975,377,424.025,3,"status quo"
"Gombe","ts_exp_PEP",328.975,377,429.025,4,"status quo"
"Gombe","ts_exp_PEP",328,378,427.025,5,"status quo"
"Gombe","ts_exp_PEP",329,380,427.025,6,"status quo"
"Gombe","ts_exp_PEP",331.975,379,433,7,"status quo"
"Gombe","ts_exp_PEP",324.95,375,427.025,8,"status quo"
"Gombe","ts_exp_PEP",331,377,428,9,"status quo"
"Gombe","ts_exp_PEP",327.975,378,428.025,10,"status quo"
"Gombe","ts_vaccine_vials",631.95,726,832.05,1,"status quo"
"Gombe","ts_vaccine_vials",657.9,750,844,2,"status quo"
"Gombe","ts_vaccine_vials",653.95,754,848.05,3,"status quo"
"Gombe","ts_vaccine_vials",657.95,754,858.05,4,"status quo"
"Gombe","ts_vaccine_vials",656,756,854.05,5,"status quo"
"Gombe","ts_vaccine_vials",658,760,854.05,6,"status quo"
"Gombe","ts_vaccine_vials",663.95,758,866,7,"status quo"
"Gombe","ts_vaccine_vials",649.9,750,854.05,8,"status quo"
"Gombe","ts_vaccine_vials",662,754,856,9,"status quo"
"Gombe","ts_vaccine_vials",655.95,756,856.05,10,"status quo"
"Gombe","ts_rabid_dogs",1566.6990625,1691.06875,1799.4890625,1,"status quo"
"Gombe","ts_rabid_dogs",1624.1634375,1741.55,1842.5125,2,"status quo"
"Gombe","ts_rabid_dogs",1628.635625,1751.46875,1853.5484375,3,"status quo"
"Gombe","ts_rabid_dogs",1634.5390625,1755.5375,1862.4003125,4,"status quo"
"Gombe","ts_rabid_dogs",1649.0371875,1759.7875,1860.4740625,5,"status quo"
"Gombe","ts_rabid_dogs",1646.0134375,1761.225,1853.9509375,6,"status quo"
"Gombe","ts_rabid_dogs",1639.1134375,1763.5,1863.485625,7,"status quo"
"Gombe","ts_rabid_dogs",1641.6128125,1755.5375,1867.450625,8,"status quo"
"Gombe","ts_rabid_dogs",1636.1365625,1758.75,1861.8640625,9,"status quo"
"Gombe","ts_rabid_dogs",1637.6365625,1760.01875,1865.9375,10,"status quo"
"Imo","ts_deaths",114,145,184.025,1,"status quo"
"Imo","ts_deaths",117,153,193,2,"status quo"
"Imo","ts_deaths",122,158,196,3,"status quo"
"Imo","ts_deaths",122,159,199,4,"status quo"
"Imo","ts_deaths",125.975,162,202.025,5,"status quo"
"Imo","ts_deaths",125,163,201,6,"status quo"
"Imo","ts_deaths",129,162,206.025,7,"status quo"
"Imo","ts_deaths",127,163,203,8,"status quo"
"Imo","ts_deaths",127.975,163,204,9,"status quo"
"Imo","ts_deaths",128,164,202.025,10,"status quo"
"Imo","ts_exposures",2585,3073,3645.375,1,"status quo"
"Imo","ts_exposures",2626.9,3206.5,3835.025,2,"status quo"
"Imo","ts_exposures",2692,3290,3916.275,3,"status quo"
"Imo","ts_exposures",2771.925,3340,3979.075,4,"status quo"
"Imo","ts_exposures",2805.675,3383,4024.1,5,"status quo"
"Imo","ts_exposures",2816,3392,4033.175,6,"status quo"
"Imo","ts_exposures",2820.925,3414,4086.35,7,"status quo"
"Imo","ts_exposures",2850.825,3423,4086.125,8,"status quo"
"Imo","ts_exposures",2861.9,3447,4063.025,9,"status quo"
"Imo","ts_exposures",2869.975,3450.5,4071,10,"status quo"
"Imo","ts_exp_PEP",1858,2207,2631.05,1,"status quo"
"Imo","ts_exp_PEP",1881.975,2303,2761.075,2,"status quo"
"Imo","ts_exp_PEP",1937,2370.5,2822.1,3,"status quo"
"Imo","ts_exp_PEP",2002.875,2405.5,2871.125,4,"status quo"
"Imo","ts_exp_PEP",2018.9,2436.5,2907,5,"status quo"
"Imo","ts_exp_PEP",2025.975,2441.5,2912.1,6,"status quo"
"Imo","ts_exp_PEP",2041,2456,2930.05,7,"status quo"
"Imo","ts_exp_PEP",2054.975,2467,2935.025,8,"status quo"
"Imo","ts_exp_PEP",2051.8,2477,2936.05,9,"status quo"
"Imo","ts_exp_PEP",2065.75,2483,2937.075,10,"status quo"
"Imo","ts_vaccine_vials",3716,4414,5262.1,1,"status quo"
"Imo","ts_vaccine_vials",3763.95,4606,5522.15,2,"status quo"
"Imo","ts_vaccine_vials",3874,4741,5644.2,3,"status quo"
"Imo","ts_vaccine_vials",4005.75,4811,5742.25,4,"status quo"
"Imo","ts_vaccine_vials",4037.8,4873,5814,5,"status quo"
"Imo","ts_vaccine_vials",4051.95,4883,5824.2,6,"status quo"
"Imo","ts_vaccine_vials",4082,4912,5860.1,7,"status quo"
"Imo","ts_vaccine_vials",4109.95,4934,5870.05,8,"status quo"
"Imo","ts_vaccine_vials",4103.6,4954,5872.1,9,"status quo"
"Imo","ts_vaccine_vials",4131.5,4966,5874.15,10,"status quo"
"Imo","ts_rabid_dogs",6854.11625,8097.74375,9578.54125,1,"status quo"
"Imo","ts_rabid_dogs",6949.2665625,8428.1625,10047.1246875,2,"status quo"
"Imo","ts_rabid_dogs",7115.05,8670.075,10212.309375,3,"status quo"
"Imo","ts_rabid_dogs",7288.97125,8786.65625,10454.63,4,"status quo"
"Imo","ts_rabid_dogs",7448.113125,8927.55625,10609.79125,5,"status quo"
"Imo","ts_rabid_dogs",7444.2540625,8943.74375,10624.9496875,6,"status quo"
"Imo","ts_rabid_dogs",7525.920625,9000.98125,10669.7659375,7,"status quo"
"Imo","ts_rabid_dogs",7530.403125,9061.625,10769.988125,8,"status quo"
"Imo","ts_rabid_dogs",7592.979375,9074.825,10676.95375,9,"status quo"
"Imo","ts_rabid_dogs",7600.19625,9067.4,10756.9584375,10,"status quo"
"Jigawa","ts_deaths",69,86,106,1,"status quo"
"Jigawa","ts_deaths",71,88,108.025,2,"status quo"
"Jigawa","ts_deaths",70.975,90,109.025,3,"status quo"
"Jigawa","ts_deaths",69,89,109,4,"status quo"
"Jigawa","ts_deaths",70,89,108,5,"status quo"
