"state","output","LL","Median","UL","year","scenario"
"Borno","ts_vaccine_vials",1153.95,1288,1418.05,5,"status quo"
"Borno","ts_vaccine_vials",1177.95,1289,1402,6,"status quo"
"Borno","ts_vaccine_vials",1170,1289,1422,7,"status quo"
"Borno","ts_vaccine_vials",1166,1282,1418,8,"status quo"
"Borno","ts_vaccine_vials",1168,1286,1416,9,"status quo"
"Borno","ts_vaccine_vials",1162,1289,1420,10,"status quo"
"Borno","ts_rabid_dogs",2919.955625,3079.0875,3204.686875,1,"status quo"
"Borno","ts_rabid_dogs",2957.2490625,3110.9375,3226.12625,2,"status quo"
"Borno","ts_rabid_dogs",2963.211875,3113.16875,3227.875,3,"status quo"
"Borno","ts_rabid_dogs",2968.9084375,3112.55625,3227.1625,4,"status quo"
"Borno","ts_rabid_dogs",2957.6996875,3106.44375,3227.6565625,5,"status quo"
"Borno","ts_rabid_dogs",2954.97375,3107.18125,3227.8875,6,"status quo"
"Borno","ts_rabid_dogs",2963.675,3109.4125,3225.131875,7,"status quo"
"Borno","ts_rabid_dogs",2966.7803125,3109.16875,3223.2121875,8,"status quo"
"Borno","ts_rabid_dogs",2964.2978125,3103.53125,3227.6128125,9,"status quo"
"Borno","ts_rabid_dogs",2958.4015625,3108.15625,3228.455625,10,"status quo"
"Cross River","ts_deaths",256,311,374.025,1,"status quo"
"Cross River","ts_deaths",255.975,314,377.025,2,"status quo"
"Cross River","ts_deaths",259.95,314,377,3,"status quo"
"Cross River","ts_deaths",253.975,313,376.025,4,"status quo"
"Cross River","ts_deaths",257,312,374.025,5,"status quo"
"Cross River","ts_deaths",253,312,380,6,"status quo"
"Cross River","ts_deaths",256,313,377,7,"status quo"
"Cross River","ts_deaths",255,312,375,8,"status quo"
"Cross River","ts_deaths",253.975,313,378,9,"status quo"
"Cross River","ts_deaths",256.975,312,379,10,"status quo"
"Cross River","ts_exposures",5065.95,5848,6778.025,1,"status quo"
"Cross River","ts_exposures",5057.675,5907,6890.1,2,"status quo"
"Cross River","ts_exposures",5103.375,5892.5,6822.1,3,"status quo"
"Cross River","ts_exposures",5067.975,5870,6795.15,4,"status quo"
"Cross River","ts_exposures",5085.875,5864.5,6852.2,5,"status quo"
"Cross River","ts_exposures",5041.85,5874.5,6858.125,6,"status quo"
"Cross River","ts_exposures",5070,5864.5,6881.025,7,"status quo"
"Cross River","ts_exposures",5072.975,5885,6840.05,8,"status quo"
"Cross River","ts_exposures",5044.975,5884,6829.15,9,"status quo"
"Cross River","ts_exposures",5077,5870,6837.125,10,"status quo"
"Cross River","ts_exp_PEP",3476,4015.5,4662.1,1,"status quo"
"Cross River","ts_exp_PEP",3490.875,4058,4752.25,2,"status quo"
"Cross River","ts_exp_PEP",3508.95,4048.5,4691.025,3,"status quo"
"Cross River","ts_exp_PEP",3482.9,4031.5,4685.15,4,"status quo"
"Cross River","ts_exp_PEP",3489.925,4033.5,4722,5,"status quo"
"Cross River","ts_exp_PEP",3468,4045,4728.15,6,"status quo"
"Cross River","ts_exp_PEP",3480.9,4043,4733.05,7,"status quo"
"Cross River","ts_exp_PEP",3487.925,4039.5,4715,8,"status quo"
"Cross River","ts_exp_PEP",3467.975,4053,4700.175,9,"status quo"
"Cross River","ts_exp_PEP",3488.9,4042.5,4710.025,10,"status quo"
"Cross River","ts_vaccine_vials",6952,8031,9324.2,1,"status quo"
"Cross River","ts_vaccine_vials",6981.75,8116,9504.5,2,"status quo"
"Cross River","ts_vaccine_vials",7017.9,8097,9382.05,3,"status quo"
"Cross River","ts_vaccine_vials",6965.8,8063,9370.3,4,"status quo"
"Cross River","ts_vaccine_vials",6979.85,8067,9444,5,"status quo"
"Cross River","ts_vaccine_vials",6936,8090,9456.3,6,"status quo"
"Cross River","ts_vaccine_vials",6961.8,8086,9466.1,7,"status quo"
"Cross River","ts_vaccine_vials",6975.85,8079,9430,8,"status quo"
"Cross River","ts_vaccine_vials",6935.95,8106,9400.35,9,"status quo"
"Cross River","ts_vaccine_vials",6977.8,8085,9420.05,10,"status quo"
"Cross River","ts_rabid_dogs",13424.8934375,15404.75625,17847.6084375,1,"status quo"
"Cross River","ts_rabid_dogs",13513.0096875,15484.73125,18025.7478125,2,"status quo"
"Cross River","ts_rabid_dogs",13516.495625,15503.2,18032.115625,3,"status quo"
"Cross River","ts_rabid_dogs",13486.761875,15492.90625,17927.025625,4,"status quo"
"Cross River","ts_rabid_dogs",13504.4246875,15492.38125,17976.1384375,5,"status quo"
"Cross River","ts_rabid_dogs",13493.1640625,15475.38125,18004.746875,6,"status quo"
"Cross River","ts_rabid_dogs",13481.1478125,15502.53125,17972.0740625,7,"status quo"
"Cross River","ts_rabid_dogs",13480.365,15498.08125,17977.7928125,8,"status quo"
"Cross River","ts_rabid_dogs",13425.4803125,15512.28125,17945.649375,9,"status quo"
"Cross River","ts_rabid_dogs",13465.451875,15492.39375,18026.6378125,10,"status quo"
"Delta","ts_deaths",210,258,316,1,"status quo"
"Delta","ts_deaths",212,259.5,320,2,"status quo"
"Delta","ts_deaths",211,260,316.025,3,"status quo"
"Delta","ts_deaths",210,259,313.025,4,"status quo"
"Delta","ts_deaths",214.975,258,316,5,"status quo"
"Delta","ts_deaths",211,260,318,6,"status quo"
"Delta","ts_deaths",210,260,320.025,7,"status quo"
"Delta","ts_deaths",212,260,316.025,8,"status quo"
"Delta","ts_deaths",212,262,315.025,9,"status quo"
"Delta","ts_deaths",210,259,315,10,"status quo"
"Delta","ts_exposures",7179.825,8256.5,9625.25,1,"status quo"
"Delta","ts_exposures",7222.9,8332,9677.125,2,"status quo"
"Delta","ts_exposures",7199.775,8348.5,9685.1,3,"status quo"
"Delta","ts_exposures",7219.8,8320,9716.1,4,"status quo"
"Delta","ts_exposures",7198.925,8342,9738.275,5,"status quo"
"Delta","ts_exposures",7222.85,8325.5,9735.1,6,"status quo"
"Delta","ts_exposures",7189.8,8334,9730.025,7,"status quo"
"Delta","ts_exposures",7211.95,8332,9652.45,8,"status quo"
"Delta","ts_exposures",7172.775,8326,9723.025,9,"status quo"
"Delta","ts_exposures",7214,8320.5,9648.025,10,"status quo"
"Delta","ts_exp_PEP",5855,6743,7851.05,1,"status quo"
"Delta","ts_exp_PEP",5893.9,6799,7917.175,2,"status quo"
"Delta","ts_exp_PEP",5856.975,6819,7909.25,3,"status quo"
"Delta","ts_exp_PEP",5880,6801.5,7954.325,4,"status quo"
"Delta","ts_exp_PEP",5867,6815.5,7952.375,5,"status quo"
"Delta","ts_exp_PEP",5893.775,6795,7943.2,6,"status quo"
"Delta","ts_exp_PEP",5869.85,6813,7946.125,7,"status quo"
"Delta","ts_exp_PEP",5886.925,6807.5,7909.175,8,"status quo"
"Delta","ts_exp_PEP",5862.425,6791,7957.325,9,"status quo"
"Delta","ts_exp_PEP",5890.975,6799.5,7900.025,10,"status quo"
"Delta","ts_vaccine_vials",11710,13486,15702.1,1,"status quo"
"Delta","ts_vaccine_vials",11787.8,13598,15834.35,2,"status quo"
"Delta","ts_vaccine_vials",11713.95,13638,15818.5,3,"status quo"
"Delta","ts_vaccine_vials",11760,13603,15908.65,4,"status quo"
"Delta","ts_vaccine_vials",11734,13631,15904.75,5,"status quo"
"Delta","ts_vaccine_vials",11787.55,13590,15886.4,6,"status quo"
"Delta","ts_vaccine_vials",11739.7,13626,15892.25,7,"status quo"
"Delta","ts_vaccine_vials",11773.85,13615,15818.35,8,"status quo"
"Delta","ts_vaccine_vials",11724.85,13582,15914.65,9,"status quo"
"Delta","ts_vaccine_vials",11781.95,13599,15800.05,10,"status quo"
"Delta","ts_rabid_dogs",18972.875625,21766.525,25315.665,1,"status quo"
"Delta","ts_rabid_dogs",19147.354375,21987.6375,25439.9659375,2,"status quo"
"Delta","ts_rabid_dogs",19102.181875,21984.31875,25469.52125,3,"status quo"
"Delta","ts_rabid_dogs",19093.209375,22022.25625,25608.8175,4,"status quo"
"Delta","ts_rabid_dogs",19083.6134375,22047.95625,25559.3353125,5,"status quo"
"Delta","ts_rabid_dogs",19085.1790625,21966.0375,25516.0128124999,6,"status quo"
"Delta","ts_rabid_dogs",19078.1225,21991.80625,25582.271875,7,"status quo"
"Delta","ts_rabid_dogs",19108.843125,22004.31875,25500.299375,8,"status quo"
"Delta","ts_rabid_dogs",19047.498125,21940.3,25501.545,9,"status quo"
"Delta","ts_rabid_dogs",19132.10625,21963.6625,25518.2784374999,10,"status quo"
"Ebonyi","ts_deaths",296,356,430,1,"status quo"
"Ebonyi","ts_deaths",296,361,435,2,"status quo"
"Ebonyi","ts_deaths",298,359,433.025,3,"status quo"
"Ebonyi","ts_deaths",297,359,434.025,4,"status quo"
"Ebonyi","ts_deaths",297,359,437.025,5,"status quo"
"Ebonyi","ts_deaths",297,358,436,6,"status quo"
"Ebonyi","ts_deaths",300.975,358.5,432.075,7,"status quo"
"Ebonyi","ts_deaths",298,362,435,8,"status quo"
"Ebonyi","ts_deaths",292.975,359,436,9,"status quo"
"Ebonyi","ts_deaths",297,361,431.025,10,"status quo"
"Ebonyi","ts_exposures",3765.9,4369,5114.1,1,"status quo"
"Ebonyi","ts_exposures",3779.95,4406,5158.25,2,"status quo"
"Ebonyi","ts_exposures",3810.75,4406,5179.35,3,"status quo"
"Ebonyi","ts_exposures",3765.925,4400.5,5154.175,4,"status quo"
"Ebonyi","ts_exposures",3801.875,4401.5,5143.025,5,"status quo"
"Ebonyi","ts_exposures",3815.775,4385.5,5169.1,6,"status quo"
"Ebonyi","ts_exposures",3789,4411,5149.175,7,"status quo"
"Ebonyi","ts_exposures",3797.925,4397.5,5138.2,8,"status quo"
"Ebonyi","ts_exposures",3803.875,4389.5,5123.25,9,"status quo"
"Ebonyi","ts_exposures",3784,4400.5,5114.1,10,"status quo"
"Ebonyi","ts_exp_PEP",1937.975,2264,2654,1,"status quo"
"Ebonyi","ts_exp_PEP",1965,2285,2675.025,2,"status quo"
"Ebonyi","ts_exp_PEP",1962.975,2292,2695.1,3,"status quo"
"Ebonyi","ts_exp_PEP",1951.925,2281.5,2690.075,4,"status quo"
"Ebonyi","ts_exp_PEP",1959.95,2280,2671.075,5,"status quo"
"Ebonyi","ts_exp_PEP",1965.975,2276.5,2682.075,6,"status quo"
"Ebonyi","ts_exp_PEP",1958.9,2284.5,2681.05,7,"status quo"
"Ebonyi","ts_exp_PEP",1967,2282,2663.025,8,"status quo"
"Ebonyi","ts_exp_PEP",1966,2279,2670.05,9,"status quo"
"Ebonyi","ts_exp_PEP",1956,2280,2673.025,10,"status quo"
"Ebonyi","ts_vaccine_vials",3875.95,4528,5308,1,"status quo"
"Ebonyi","ts_vaccine_vials",3930,4570,5350.05,2,"status quo"
"Ebonyi","ts_vaccine_vials",3925.95,4584,5390.2,3,"status quo"
"Ebonyi","ts_vaccine_vials",3903.85,4563,5380.15,4,"status quo"
"Ebonyi","ts_vaccine_vials",3919.9,4560,5342.15,5,"status quo"
"Ebonyi","ts_vaccine_vials",3931.95,4553,5364.15,6,"status quo"
"Ebonyi","ts_vaccine_vials",3917.8,4569,5362.1,7,"status quo"
"Ebonyi","ts_vaccine_vials",3934,4564,5326.05,8,"status quo"
"Ebonyi","ts_vaccine_vials",3932,4558,5340.1,9,"status quo"
"Ebonyi","ts_vaccine_vials",3912,4560,5346.05,10,"status quo"
"Ebonyi","ts_rabid_dogs",10052.055,11531.23125,13379.2721875,1,"status quo"
"Ebonyi","ts_rabid_dogs",10098.16625,11621.975,13529.131875,2,"status quo"
"Ebonyi","ts_rabid_dogs",10164.5796875,11626.45625,13510.4084375,3,"status quo"
"Ebonyi","ts_rabid_dogs",10084.7571875,11622.70625,13556.1971875,4,"status quo"
"Ebonyi","ts_rabid_dogs",10086.8553125,11611.51875,13515.155625,5,"status quo"
"Ebonyi","ts_rabid_dogs",10057.95,11579.54375,13517.5146875,6,"status quo"
"Ebonyi","ts_rabid_dogs",10102.000625,11598.78125,13521.120625,7,"status quo"
"Ebonyi","ts_rabid_dogs",10111.3553125,11592.7625,13537.978125,8,"status quo"
"Ebonyi","ts_rabid_dogs",10121.270625,11622.01875,13444.2115625,9,"status quo"
"Ebonyi","ts_rabid_dogs",10119.645625,11630.89375,13519.7615625,10,"status quo"
"Edo","ts_deaths",85,106,128,1,"status quo"
"Edo","ts_deaths",87,107,131,2,"status quo"
"Edo","ts_deaths",86,106,130,3,"status quo"
"Edo","ts_deaths",85,106,129,4,"status quo"
"Edo","ts_deaths",85,107,129,5,"status quo"
"Edo","ts_deaths",85.975,107,129.025,6,"status quo"
"Edo","ts_deaths",86,107,129,7,"status quo"
"Edo","ts_deaths",83.975,106,130,8,"status quo"
"Edo","ts_deaths",86,107,130,9,"status quo"
"Edo","ts_deaths",87,107,130,10,"status quo"
"Edo","ts_exposures",2723.95,3000,3299.05,1,"status quo"
"Edo","ts_exposures",2768.95,3031,3329,2,"status quo"
"Edo","ts_exposures",2755.975,3030.5,3331.025,3,"status quo"
"Edo","ts_exposures",2788.975,3029,3327.125,4,"status quo"
"Edo","ts_exposures",2755.975,3029,3343.025,5,"status quo"
"Edo","ts_exposures",2748.975,3029,3323,6,"status quo"
"Edo","ts_exposures",2761.975,3029,3322.05,7,"status quo"
"Edo","ts_exposures",2767.925,3024,3314.05,8,"status quo"
"Edo","ts_exposures",2762.95,3031,3324.025,9,"status quo"
"Edo","ts_exposures",2751.975,3026.5,3338,10,"status quo"
"Edo","ts_exp_PEP",2153.975,2380,2616.025,1,"status quo"
"Edo","ts_exp_PEP",2182.975,2405,2641.025,2,"status quo"
"Edo","ts_exp_PEP",2182.925,2402.5,2651.125,3,"status quo"
"Edo","ts_exp_PEP",2207.95,2398,2651.05,4,"status quo"
"Edo","ts_exp_PEP",2172.925,2402.5,2651.025,5,"status quo"
"Edo","ts_exp_PEP",2181.975,2398,2635.025,6,"status quo"
"Edo","ts_exp_PEP",2190.95,2401,2633.05,7,"status quo"
"Edo","ts_exp_PEP",2193.975,2402,2635.05,8,"status quo"
"Edo","ts_exp_PEP",2186,2397,2641.05,9,"status quo"
"Edo","ts_exp_PEP",2186.975,2397,2642.1,10,"status quo"
"Edo","ts_vaccine_vials",4307.95,4760,5232.05,1,"status quo"
"Edo","ts_vaccine_vials",4365.95,4810,5282.05,2,"status quo"
"Edo","ts_vaccine_vials",4365.85,4805,5302.25,3,"status quo"
"Edo","ts_vaccine_vials",4415.9,4796,5302.1,4,"status quo"
"Edo","ts_vaccine_vials",4345.85,4805,5302.05,5,"status quo"
"Edo","ts_vaccine_vials",4363.95,4796,5270.05,6,"status quo"
"Edo","ts_vaccine_vials",4381.9,4802,5266.1,7,"status quo"
"Edo","ts_vaccine_vials",4387.95,4804,5270.1,8,"status quo"
"Edo","ts_vaccine_vials",4372,4794,5282.1,9,"status quo"
"Edo","ts_vaccine_vials",4373.95,4794,5284.2,10,"status quo"
"Edo","ts_rabid_dogs",7330.34375000001,7944.45625000001,8644.3753125,1,"status quo"
"Edo","ts_rabid_dogs",7427.415,8024.7625,8691.55218749999,2,"status quo"
"Edo","ts_rabid_dogs",7384.70312499999,8012.7875,8694.04093750001,3,"status quo"
"Edo","ts_rabid_dogs",7399.906875,8026.9625,8680.29875000002,4,"status quo"
"Edo","ts_rabid_dogs",7398.40968749999,8012.19375000002,8695.88062499998,5,"status quo"
"Edo","ts_rabid_dogs",7405.04656250001,8013.99375000002,8670.51531250001,6,"status quo"
"Edo","ts_rabid_dogs",7424.54624999999,8016.9625,8672.52374999999,7,"status quo"
"Edo","ts_rabid_dogs",7440.19499999999,8001.475,8665.640625,8,"status quo"
"Edo","ts_rabid_dogs",7419.4559375,8007.78749999999,8675.71281250001,9,"status quo"
"Edo","ts_rabid_dogs",7407.80531249999,8001.5625,8691.79250000001,10,"status quo"
"Ekiti","ts_deaths",115,140,170,1,"status quo"
"Ekiti","ts_deaths",115,141,172,2,"status quo"
"Ekiti","ts_deaths",116,143,173,3,"status quo"
"Ekiti","ts_deaths",115.975,142,171.025,4,"status quo"
"Ekiti","ts_deaths",114,141.5,171,5,"status quo"
"Ekiti","ts_deaths",117,141,169.025,6,"status quo"
"Ekiti","ts_deaths",114.975,141,171,7,"status quo"
"Ekiti","ts_deaths",116,142,173.025,8,"status quo"
"Ekiti","ts_deaths",113,142,168.025,9,"status quo"
"Ekiti","ts_deaths",115,142,172,10,"status quo"
"Ekiti","ts_exposures",2729.975,3052,3424,1,"status quo"
"Ekiti","ts_exposures",2732.9,3078,3452.025,2,"status quo"
"Ekiti","ts_exposures",2754.9,3083,3421.025,3,"status quo"
"Ekiti","ts_exposures",2743,3073,3445,4,"status quo"
"Ekiti","ts_exposures",2747.95,3076,3469.125,5,"status quo"
"Ekiti","ts_exposures",2750.95,3071,3420.05,6,"status quo"
"Ekiti","ts_exposures",2748.975,3070,3451.025,7,"status quo"
"Ekiti","ts_exposures",2754.975,3084.5,3427.075,8,"status quo"
"Ekiti","ts_exposures",2743.95,3065.5,3440.175,9,"status quo"
"Ekiti","ts_exposures",2742.875,3076,3449,10,"status quo"
"Ekiti","ts_exp_PEP",1985.875,2221,2493.025,1,"status quo"
"Ekiti","ts_exp_PEP",1991,2243,2511.15,2,"status quo"
"Ekiti","ts_exp_PEP",2000.975,2246,2502.1,3,"status quo"
"Ekiti","ts_exp_PEP",1991.95,2239.5,2515.05,4,"status quo"
"Ekiti","ts_exp_PEP",2004.975,2243.5,2524.075,5,"status quo"
"Ekiti","ts_exp_PEP",2001,2232.5,2493,6,"status quo"
"Ekiti","ts_exp_PEP",1988.95,2235,2520.125,7,"status quo"
"Ekiti","ts_exp_PEP",2003.975,2245.5,2508.025,8,"status quo"
"Ekiti","ts_exp_PEP",1992.975,2236,2509,9,"status quo"
"Ekiti","ts_exp_PEP",1991,2234,2526.025,10,"status quo"
"Ekiti","ts_vaccine_vials",3971.75,4442,4986.05,1,"status quo"
"Ekiti","ts_vaccine_vials",3982,4486,5022.3,2,"status quo"
"Ekiti","ts_vaccine_vials",4001.95,4492,5004.2,3,"status quo"
"Ekiti","ts_vaccine_vials",3983.9,4479,5030.1,4,"status quo"
"Ekiti","ts_vaccine_vials",4009.95,4487,5048.15,5,"status quo"
"Ekiti","ts_vaccine_vials",4002,4465,4986,6,"status quo"
"Ekiti","ts_vaccine_vials",3977.9,4470,5040.25,7,"status quo"
"Ekiti","ts_vaccine_vials",4007.95,4491,5016.05,8,"status quo"
"Ekiti","ts_vaccine_vials",3985.95,4472,5018,9,"status quo"
"Ekiti","ts_vaccine_vials",3982,4468,5052.05,10,"status quo"
"Ekiti","ts_rabid_dogs",7327.35968750001,8040.15625000001,8923.18687499999,1,"status quo"
"Ekiti","ts_rabid_dogs",7358.14374999999,8116.875,8996.73749999999,2,"status quo"
"Ekiti","ts_rabid_dogs",7374.72312499999,8130.33749999999,8990.53562500001,3,"status quo"
"Ekiti","ts_rabid_dogs",7368.02968750002,8136.63750000001,8983.43406250002,4,"status quo"
"Ekiti","ts_rabid_dogs",7344.71874999999,8131.67499999999,9024.52343750001,5,"status quo"
"Ekiti","ts_rabid_dogs",7335.64843750001,8127.54375,8990.95343749998,6,"status quo"
"Ekiti","ts_rabid_dogs",7374.449375,8108.0875,9006.86437500002,7,"status quo"
"Ekiti","ts_rabid_dogs",7396.36781250001,8116.68125,8990.77843750001,8,"status quo"
"Ekiti","ts_rabid_dogs",7380.5425,8107.33125,8998.65343750002,9,"status quo"
"Ekiti","ts_rabid_dogs",7332.30000000001,8115.34999999999,9013.96968749999,10,"status quo"
"Enugu","ts_deaths",377.975,453,545.025,1,"status quo"
"Enugu","ts_deaths",381,460,550.025,2,"status quo"
"Enugu","ts_deaths",385,457,551.025,3,"status quo"
"Enugu","ts_deaths",381.975,459,544.025,4,"status quo"
"Enugu","ts_deaths",382,458,551,5,"status quo"
"Enugu","ts_deaths",379.975,457,550.025,6,"status quo"
"Enugu","ts_deaths",382,457,552.05,7,"status quo"
"Enugu","ts_deaths",384,456,547.025,8,"status quo"
"Enugu","ts_deaths",381.975,456,556,9,"status quo"
"Enugu","ts_deaths",380,457,550,10,"status quo"
"Enugu","ts_exposures",5682.875,6565.5,7718.15,1,"status quo"
"Enugu","ts_exposures",5746,6646,7790.075,2,"status quo"
"Enugu","ts_exposures",5750.9,6616.5,7764.175,3,"status quo"
"Enugu","ts_exposures",5732.825,6633,7797,4,"status quo"
"Enugu","ts_exposures",5728.725,6643,7791.075,5,"status quo"
"Enugu","ts_exposures",5744.825,6609,7775.075,6,"status quo"
"Enugu","ts_exposures",5737,6606,7808.175,7,"status quo"
"Enugu","ts_exposures",5736.975,6626.5,7772.1,8,"status quo"
"Enugu","ts_exposures",5712.675,6597.5,7780.025,9,"status quo"
"Enugu","ts_exposures",5745.85,6603,7760.1,10,"status quo"
"Enugu","ts_exp_PEP",3361.875,3897.5,4594.025,1,"status quo"
"Enugu","ts_exp_PEP",3397,3944,4611.05,2,"status quo"
"Enugu","ts_exp_PEP",3416.975,3925,4622.125,3,"status quo"
"Enugu","ts_exp_PEP",3394.85,3939,4633,4,"status quo"
"Enugu","ts_exp_PEP",3387.975,3945,4621.075,5,"status quo"
"Enugu","ts_exp_PEP",3407.875,3926.5,4627.075,6,"status quo"
"Enugu","ts_exp_PEP",3404.85,3931,4634.05,7,"status quo"
"Enugu","ts_exp_PEP",3400.675,3932.5,4618,8,"status quo"
"Enugu","ts_exp_PEP",3396.85,3914,4632.025,9,"status quo"
"Enugu","ts_exp_PEP",3398.95,3930.5,4618.3,10,"status quo"
"Enugu","ts_vaccine_vials",6723.75,7795,9188.05,1,"status quo"
"Enugu","ts_vaccine_vials",6794,7888,9222.1,2,"status quo"
"Enugu","ts_vaccine_vials",6833.95,7850,9244.25,3,"status quo"
"Enugu","ts_vaccine_vials",6789.7,7878,9266,4,"status quo"
"Enugu","ts_vaccine_vials",6775.95,7890,9242.15,5,"status quo"
"Enugu","ts_vaccine_vials",6815.75,7853,9254.15,6,"status quo"
"Enugu","ts_vaccine_vials",6809.7,7862,9268.1,7,"status quo"
"Enugu","ts_vaccine_vials",6801.35,7865,9236,8,"status quo"
"Enugu","ts_vaccine_vials",6793.7,7828,9264.05,9,"status quo"
"Enugu","ts_vaccine_vials",6797.9,7861,9236.6,10,"status quo"
"Enugu","ts_rabid_dogs",15074.4221875,17292.8,20303.575625,1,"status quo"
"Enugu","ts_rabid_dogs",15287.1321875,17488.75,20410.1421875,2,"status quo"
"Enugu","ts_rabid_dogs",15264.050625,17445.6125,20441.23125,3,"status quo"
"Enugu","ts_rabid_dogs",15218.88625,17468.5125,20412.34,4,"status quo"
"Enugu","ts_rabid_dogs",15261.57,17519.15625,20438.0328125,5,"status quo"
"Enugu","ts_rabid_dogs",15190.3009375,17458.69375,20382.180625,6,"status quo"
"Enugu","ts_rabid_dogs",15198.610625,17400.8625,20446.54375,7,"status quo"
"Enugu","ts_rabid_dogs",15239.0371875,17476.2,20341.5775,8,"status quo"
"Enugu","ts_rabid_dogs",15146.9384375,17424.79375,20441.000625,9,"status quo"
"Enugu","ts_rabid_dogs",15204.7240625,17451.83125,20448.969375,10,"status quo"
"Gombe","ts_deaths",35,49,64,1,"status quo"
"Gombe","ts_deaths",36,49,66,2,"status quo"
"Gombe","ts_deaths",37,50,65,3,"status quo"
"Gombe","ts_deaths",36,50,66,4,"status quo"
"Gombe","ts_deaths",37,50,65,5,"status quo"
"Gombe","ts_deaths",36,50,65,6,"status quo"
"Gombe","ts_deaths",36,50,64,7,"status quo"
"Gombe","ts_deaths",36,49,65,8,"status quo"
"Gombe","ts_deaths",36,50,66,9,"status quo"
"Gombe","ts_deaths",36,50,65.025,10,"status quo"
"Gombe","ts_exposures",620,689,760,1,"status quo"
"Gombe","ts_exposures",627,697,772,2,"status quo"
"Gombe","ts_exposures",623.975,698,767.025,3,"status quo"
"Gombe","ts_exposures",630,697,778,4,"status quo"
"Gombe","ts_exposures",631.9,700,778.025,5,"status quo"
"Gombe","ts_exposures",630.975,702,773,6,"status quo"
"Gombe","ts_exposures",629,698,767,7,"status quo"
"Gombe","ts_exposures",627.975,698,771.025,8,"status quo"
"Gombe","ts_exposures",623,700,770,9,"status quo"
"Gombe","ts_exposures",625.95,697,772,10,"status quo"
"Gombe","ts_exp_PEP",353,398,448.05,1,"status quo"
"Gombe","ts_exp_PEP",355,404,457,2,"status quo"
"Gombe","ts_exp_PEP",357,404,454,3,"status quo"
"Gombe","ts_exp_PEP",357.975,403,457,4,"status quo"
"Gombe","ts_exp_PEP",358,403,457,5,"status quo"
"Gombe","ts_exp_PEP",358,405,452,6,"status quo"
"Gombe","ts_exp_PEP",357.95,404,452,7,"status quo"
"Gombe","ts_exp_PEP",356.975,404,454.025,8,"status quo"
"Gombe","ts_exp_PEP",357,404,451.025,9,"status quo"
"Gombe","ts_exp_PEP",353.975,403,453.025,10,"status quo"
"Gombe","ts_vaccine_vials",706,796,896.1,1,"status quo"
"Gombe","ts_vaccine_vials",710,808,914,2,"status quo"
"Gombe","ts_vaccine_vials",714,808,908,3,"status quo"
"Gombe","ts_vaccine_vials",715.95,806,914,4,"status quo"
"Gombe","ts_vaccine_vials",716,806,914,5,"status quo"
"Gombe","ts_vaccine_vials",716,810,904,6,"status quo"
"Gombe","ts_vaccine_vials",715.9,808,904,7,"status quo"
"Gombe","ts_vaccine_vials",713.95,808,908.05,8,"status quo"
"Gombe","ts_vaccine_vials",714,808,902.05,9,"status quo"
"Gombe","ts_vaccine_vials",707.95,806,906.05,10,"status quo"
"Gombe","ts_rabid_dogs",1747.4875,1852.9125,1944.8128125,1,"status quo"
"Gombe","ts_rabid_dogs",1788.4503125,1882.11875,1959.3125,2,"status quo"
"Gombe","ts_rabid_dogs",1784.31375,1886.8625,1966.3375,3,"status quo"
"Gombe","ts_rabid_dogs",1787.8640625,1885.61875,1963.2996875,4,"status quo"
"Gombe","ts_rabid_dogs",1793.4,1882.39375,1964.275625,5,"status quo"
"Gombe","ts_rabid_dogs",1792.4371875,1883.86875,1966.8125,6,"status quo"
"Gombe","ts_rabid_dogs",1786.3878125,1883.39375,1963.77625,7,"status quo"
"Gombe","ts_rabid_dogs",1784.936875,1884.11875,1965.2625,8,"status quo"
"Gombe","ts_rabid_dogs",1782.3884375,1881.875,1965.7878125,9,"status quo"
"Gombe","ts_rabid_dogs",1783.998125,1881.89375,1964.274375,10,"status quo"
"Imo","ts_deaths",394,439,488.025,1,"status quo"
"Imo","ts_deaths",396,441,491.025,2,"status quo"
"Imo","ts_deaths",394.975,441,483.025,3,"status quo"
"Imo","ts_deaths",399,443,490,4,"status quo"
"Imo","ts_deaths",396,442,487,5,"status quo"
"Imo","ts_deaths",397.975,442,482.025,6,"status quo"
"Imo","ts_deaths",398,441,483,7,"status quo"
"Imo","ts_deaths",395,442,487,8,"status quo"
"Imo","ts_deaths",398,441.5,490.025,9,"status quo"
"Imo","ts_deaths",396.975,441,486.025,10,"status quo"
"Imo","ts_exposures",8748.875,9212.5,9665.2,1,"status quo"
"Imo","ts_exposures",8807,9273.5,9693,2,"status quo"
"Imo","ts_exposures",8841.975,9270.5,9668,3,"status quo"
"Imo","ts_exposures",8810.675,9269,9715.2,4,"status quo"
"Imo","ts_exposures",8813.925,9278,9700.05,5,"status quo"
"Imo","ts_exposures",8836.875,9265.5,9659.025,6,"status quo"
"Imo","ts_exposures",8755.875,9259.5,9673.025,7,"status quo"
"Imo","ts_exposures",8787.875,9272,9653.075,8,"status quo"
"Imo","ts_exposures",8805.8,9268,9656.25,9,"status quo"
"Imo","ts_exposures",8807.575,9270,9706.15,10,"status quo"
"Imo","ts_exp_PEP",6294.975,6625.5,6953,1,"status quo"
"Imo","ts_exp_PEP",6340.925,6666,6984.075,2,"status quo"
"Imo","ts_exp_PEP",6358.85,6670,6976.025,3,"status quo"
